file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Ceiling,innerclass,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDTargetDirectory.java,org.apache.pdfbox.pdmodel.interactive.action.PDTargetDirectory,class,7,9,2,7,24,1,0,12,0,0.0,1.0,1.0,17,0,17,0,0,0,17,0,0,0,1,0,0,1,0,0,1,0,0,77,9,0,2,0,0,1,4,4,1,3,1,0,0,0,128,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationTextMarkup.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTextMarkup,class,6,11,5,6,9,2,4,9,10,0.0,0.0,0.0,5,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,32,2,0,2,0,0,4,1,4,0,4,1,0,0,0,86,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDButton.java,org.apache.pdfbox.pdmodel.interactive.form.PDButton,class,14,18,4,14,51,3,3,46,171,0.96491224,0.0,0.0,19,0,11,4,0,4,15,0,0,0,3,3,0,0,0,3,3,0,5,183,18,4,9,1,5,12,13,27,6,27,4,0,0,0,201,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType3.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3,class,4,7,3,4,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/printing/Scaling.java,org.apache.pdfbox.printing.Scaling,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType4.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4,class,12,17,5,12,24,3,1,22,15,0.8333333,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,1,0,1,0,0,1,0,6,105,6,2,9,4,6,6,31,32,4,21,6,0,0,0,100,1,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType1.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1,class,7,10,3,7,9,2,0,7,19,0.71428573,0.04761905,0.04761905,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,34,4,1,1,0,0,0,1,5,0,3,1,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDirection.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransitionDirection$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType2.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2,class,5,10,5,5,12,2,1,3,30,0.77777785,0.083333336,0.083333336,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,44,5,0,3,0,0,0,0,9,0,3,1,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType7.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType7,class,7,10,3,7,5,5,0,1,10,0.0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask,class,6,8,2,6,6,1,0,8,1,0.6666666,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,7,2,0,7,0,0,6,0,0,103,2,0,1,1,1,1,7,11,6,9,2,0,1,0,83,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineJoinStyle.java,org.apache.pdfbox.contentstream.operator.state.SetLineJoinStyle,class,6,7,1,6,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,0,1,1,0,1,1,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType5.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5,class,11,15,4,11,21,3,0,20,21,0.0,0.0,0.0,7,0,5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,89,8,6,5,3,2,2,44,37,20,22,4,0,0,0,99,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType6.java,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6,class,7,10,3,7,5,5,0,1,10,0.0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDFourColours.java,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours,class,5,8,3,5,17,1,0,8,58,0.61538464,0.054545455,0.054545455,13,0,11,2,0,0,11,0,0,0,1,0,0,1,0,0,1,0,1,59,6,1,1,0,1,0,11,8,1,5,2,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/RunLengthDecodeFilter.java,org.apache.pdfbox.filter.RunLengthDecodeFilter,class,4,5,1,4,21,2,0,4,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,111,1,4,11,0,2,0,40,29,7,12,5,0,0,0,65,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java,org.apache.pdfbox.contentstream.operator.graphics.ClosePath,class,6,8,2,6,4,3,0,5,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,17,2,0,1,0,0,1,0,2,0,2,1,0,0,0,29,17,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/DecodeOptions.java,org.apache.pdfbox.filter.DecodeOptions$FinalDecodeOptions,innerclass,1,1,0,1,7,2,0,1,21,0.0,0.0,0.0,7,0,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationText.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText,class,4,7,3,4,15,2,0,9,34,0.7777778,0.027777778,0.027777778,9,0,9,0,0,0,9,0,3,0,1,1,1,0,0,0,1,0,0,44,3,0,3,0,0,7,0,4,0,4,2,0,0,0,70,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Neg,innerclass,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,2,0,2,2,0,0,0,12,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,org.apache.pdfbox.pdfparser.xref.AbstractXReference,class,3,8,5,3,7,1,3,4,4,0.5,0.16666667,0.16666667,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,3,0,0,0,2,1,0,1,1,0,0,0,67,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,org.apache.pdfbox.multipdf.Splitter,class,39,41,2,39,91,1,0,130,100,0.8529411,0.21818182,0.38181818,20,0,6,9,5,0,11,0,2,0,17,1,0,17,0,0,1,0,6,525,13,11,28,2,12,15,22,97,11,84,5,0,1,1,268,1,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,org.apache.pdfbox.pdmodel.font.PDFontLike,interface,4,12,8,4,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDRadioButton.java,org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton,class,8,9,1,8,11,4,0,13,15,1.0,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,1,0,1,0,0,1,0,0,45,5,2,1,0,0,0,6,6,1,6,3,0,0,0,132,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject,class,13,24,11,13,34,2,3,14,85,0.78571427,0.0,0.0,14,3,4,2,8,0,12,0,0,0,1,0,0,1,0,0,0,0,1,84,15,2,6,0,2,7,1,4,1,4,2,0,0,0,79,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDSoftMask.java,org.apache.pdfbox.pdmodel.graphics.state.PDSoftMask,class,13,17,4,13,21,1,0,10,27,0.78409094,0.23636363,0.29090908,11,2,10,0,0,1,11,0,0,0,8,1,0,8,0,0,3,0,2,81,11,0,6,0,0,2,0,16,0,12,3,0,0,0,100,17,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Cvr,innerclass,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquare.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquare,class,6,9,3,6,6,4,0,2,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,25,0,0,1,0,0,1,0,3,0,3,1,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,org.apache.pdfbox.pdmodel.interactive.form.PDField,class,16,39,23,16,55,1,2,35,91,0.81182796,0.40215054,0.59354836,31,1,24,0,1,6,31,6,0,0,6,3,0,6,0,0,6,0,2,167,17,1,13,0,5,7,9,28,8,21,4,0,0,0,248,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PNGConverter.java,org.apache.pdfbox.pdmodel.graphics.image.PNGConverter,class,21,23,2,21,118,2,0,51,127,0.92894745,0.06666667,0.06666667,19,18,0,14,0,5,6,0,0,0,20,20,0,20,0,0,20,0,50,543,62,8,38,4,11,40,109,120,37,91,3,0,3,0,318,16,40
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource,class,8,10,2,8,10,1,0,12,9,0.5,0.5,0.5,6,2,4,2,0,0,4,0,0,0,1,0,0,1,0,0,1,0,4,37,7,1,0,2,0,0,3,6,0,5,3,0,0,0,89,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java,org.apache.pdfbox.pdmodel.font.PDType1Font,class,27,31,4,27,105,3,1,86,210,0.8652037,0.22333333,0.30333334,29,1,22,5,2,0,25,0,2,0,11,3,0,11,0,0,9,0,15,354,41,2,33,3,3,47,40,79,17,48,5,0,0,3,195,1,9
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/MacOSRomanEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.MacOSRomanEncoding,class,4,5,1,4,3,3,0,2,1,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,12,1,1,0,0,0,16,16,2,0,2,1,0,0,0,52,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColor.java,org.apache.pdfbox.pdmodel.graphics.color.PDColor,class,9,31,22,9,26,1,0,17,0,0.39583334,0.8727273,1.0,12,0,11,1,0,0,11,0,0,0,4,1,0,4,0,0,4,0,5,96,8,1,7,0,4,8,13,29,11,14,2,0,0,0,82,17,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Vertex.java,org.apache.pdfbox.pdmodel.graphics.shading.Vertex,class,1,4,3,1,4,1,0,5,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,2,2,0,1,18,1,1,0,0,0,4,1,3,1,3,2,0,0,0,17,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SignatureOptions.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions,class,7,9,2,7,14,1,0,7,41,0.8181818,0.11111111,0.11111111,11,0,10,1,0,0,10,0,0,0,5,1,1,4,0,0,1,0,0,53,3,0,2,1,0,0,3,8,0,6,2,0,0,0,115,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/MissingImageReaderException.java,org.apache.pdfbox.filter.MissingImageReaderException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxEncoderStream.java,org.apache.pdfbox.filter.CCITTFaxEncoderStream$Code,innerclass,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/CloudyBorder.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.CloudyBorder,class,6,11,5,6,125,1,0,63,517,0.87368417,0.2857143,0.53571427,38,3,0,30,0,8,8,0,0,0,15,5,0,15,0,0,9,0,52,622,32,16,24,0,28,0,178,273,207,190,3,0,0,0,336,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,45,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentProperties.java,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties$BaseState,enum,2,2,0,2,4,1,0,3,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,3,0,1,0,0,0,0,1,0,1,1,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeyDecryptionMaterial.java,org.apache.pdfbox.pdmodel.encryption.PublicKeyDecryptionMaterial,class,1,2,1,1,10,2,0,7,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,47,5,0,2,1,0,4,2,7,0,7,3,0,0,0,87,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Ln,innerclass,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontProvider.java,org.apache.pdfbox.pdmodel.font.FontProvider,class,0,3,3,0,2,1,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCaretAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDCaretAppearanceHandler,class,14,16,2,14,7,2,0,28,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,1,47,0,0,0,1,0,0,13,15,13,14,2,0,0,0,49,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Dup,innerclass,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/MarkedContentPointWithProperties.java,org.apache.pdfbox.contentstream.operator.markedcontent.MarkedContentPointWithProperties,class,8,8,0,8,9,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,2,0,1,0,4,7,0,5,2,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/prepress/PDBoxStyle.java,org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle,class,5,5,0,5,15,1,0,11,0,0.54545456,1.0,1.0,11,0,11,0,0,0,11,0,0,0,3,2,2,1,0,0,3,0,3,57,5,0,4,0,0,2,2,13,0,8,1,0,0,0,89,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java,org.apache.pdfbox.pdmodel.PDPageContentStream$AppendMode,enum,0,0,0,0,4,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.Type4ShadingContext,class,6,8,2,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,0,12,0,0,0,0,0,2,0,2,0,2,0,0,0,0,66,0,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Sub,innerclass,2,2,0,2,5,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,2,5,2,0,0,0,14,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java,org.apache.pdfbox.pdmodel.PDResources,class,20,42,22,20,127,1,0,57,805,0.79710144,0.09446694,0.10526316,46,0,39,7,0,0,39,0,0,0,3,0,0,3,0,0,3,0,8,361,54,2,56,0,5,13,1,65,2,46,3,0,0,0,165,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences$PRINT_SCALING,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationStrikeout.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationStrikeout,class,6,9,3,6,6,4,0,2,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,25,0,0,1,0,0,1,0,3,0,3,1,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Cvi,innerclass,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java,org.apache.pdfbox.pdmodel.font.encoding.Encoding,class,7,27,20,7,16,1,9,12,0,0.6944445,0.41666666,0.5833333,9,1,7,0,2,0,9,1,0,0,4,2,0,0,4,0,4,0,2,54,10,0,3,0,0,1,4,6,0,6,2,0,0,0,89,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDSimpleFileSpecification.java,org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification,class,3,5,2,3,5,2,0,1,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,18,2,0,0,0,0,1,0,3,0,1,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineDashPattern.java,org.apache.pdfbox.contentstream.operator.state.SetLineDashPattern,class,9,11,2,9,9,2,0,9,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,38,3,1,1,0,3,1,5,7,0,6,3,0,0,0,44,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStrikeOut.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStrikeOut,class,3,5,2,3,3,3,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,org.apache.pdfbox.pdmodel.PDPage,class,37,64,27,37,106,1,0,73,0,0.8081761,0.73959184,0.7722449,53,0,49,3,0,1,50,0,0,0,6,2,0,6,0,0,3,0,14,383,47,5,28,3,6,6,17,58,4,54,3,0,0,4,335,1,5
