file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/UnmodifiableUnionSet.java,org.jgrapht.util.UnmodifiableUnionSet$SetSizeOrdering,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MaximumFlowAlgorithm.java,org.jgrapht.alg.interfaces.MaximumFlowAlgorithm,interface,7,11,4,7,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,2,0,49,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree,class,8,15,7,8,20,1,0,11,85,0.8888889,0.057142857,0.14285715,15,1,15,0,0,0,15,0,0,0,12,1,0,1,0,11,0,0,0,178,4,3,2,0,0,4,17,32,1,18,1,0,2,0,224,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/NamedGraphGenerator.java,org.jgrapht.generate.NamedGraphGenerator,class,12,13,1,12,135,1,0,58,3059,0.6,0.1700715,0.1700715,95,44,89,6,0,0,89,0,0,0,1,0,0,1,0,0,0,0,82,471,47,39,0,0,7,0,4557,87,39,88,2,0,0,1,300,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TreeSingleSourcePathsImpl.java,org.jgrapht.alg.shortestpath.TreeSingleSourcePathsImpl,class,8,16,8,8,14,1,0,13,0,0.5416667,0.73333335,1.0,6,0,6,0,0,0,6,0,0,0,4,1,0,1,3,0,1,0,6,57,9,1,4,0,0,3,4,13,0,10,2,0,0,0,99,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AbstractBaseGraph.java,org.jgrapht.graph.AbstractBaseGraph,class,14,26,12,14,60,2,0,50,0,0.8769531,0.46370968,0.9375,32,0,30,0,2,0,32,0,0,0,16,8,0,16,0,0,8,0,7,254,35,0,10,3,0,7,1,40,0,26,4,0,0,0,268,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/UndirectedSpecifics.java,org.jgrapht.graph.specifics.UndirectedSpecifics,class,9,12,3,9,36,1,0,21,104,0.8235294,0.1,0.175,17,0,15,1,1,0,16,0,0,0,4,1,0,1,3,0,1,0,3,128,20,5,2,0,0,0,4,20,0,16,3,0,0,0,111,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AsSubgraph.java,org.jgrapht.graph.AsSubgraph,class,9,24,15,9,61,2,0,66,0,0.8545454,0.52955663,0.864532,30,0,29,1,0,0,29,0,0,0,11,4,0,6,5,0,9,0,7,241,31,2,14,0,3,3,2,19,1,23,3,0,1,6,285,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/event/EdgeTraversalEvent.java,org.jgrapht.event.EdgeTraversalEvent,class,1,5,4,1,2,1,0,0,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/RescaleLayoutAlgorithm2D.java,org.jgrapht.alg.drawing.RescaleLayoutAlgorithm2D,class,7,7,0,7,11,2,0,22,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,12,55,0,4,0,0,0,1,9,25,16,25,2,0,0,2,76,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PartitioningAlgorithm.java,org.jgrapht.alg.interfaces.PartitioningAlgorithm,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/ApBetweennessCentrality.java,org.jgrapht.alg.scoring.ApBetweennessCentrality$WeightedQueue,innerclass,4,4,0,4,5,1,0,8,0,0.375,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,20,2,0,0,0,0,2,0,3,1,3,1,0,0,0,21,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/LargestDegreeFirstColoring.java,org.jgrapht.alg.color.LargestDegreeFirstColoring,class,5,5,0,5,8,2,0,12,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,36,2,4,0,0,0,1,6,11,3,11,2,0,0,1,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/ManyToManyShortestPathsAlgorithm.java,org.jgrapht.alg.interfaces.ManyToManyShortestPathsAlgorithm,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/PageRank.java,org.jgrapht.alg.scoring.PageRank,class,5,7,2,5,12,1,0,5,0,0.625,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,8,3,3,5,0,0,7,0,1,185,2,0,1,0,0,4,7,8,0,8,1,0,1,0,157,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/WeightedUnmodifiableSet.java,org.jgrapht.util.WeightedUnmodifiableSet,class,3,4,1,3,20,3,0,9,39,0.7407407,0.37254903,0.43137255,18,0,18,0,0,0,18,0,0,0,3,1,2,1,0,0,3,0,0,64,12,0,1,0,1,7,1,6,0,4,1,0,0,0,72,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$TopoVertexBiMap,innerclass,2,2,0,2,7,1,0,8,0,0.5555556,0.6,0.6666667,6,0,6,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,0,28,3,0,1,0,0,0,1,4,0,4,1,0,0,0,36,12,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/IsomorphicGraphMapping.java,org.jgrapht.alg.isomorphism.IsomorphicGraphMapping,class,8,17,9,8,50,1,0,36,0,0.6,0.5,0.6691176,17,1,17,0,0,0,17,0,0,0,5,1,1,4,0,0,5,0,19,149,25,11,13,0,2,6,3,38,1,32,2,0,0,0,167,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/GridGraphGenerator.java,org.jgrapht.generate.GridGraphGenerator,class,4,4,0,4,12,1,0,6,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,1,2,0,0,3,0,0,35,0,3,7,0,17,5,16,10,17,10,3,0,0,0,82,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/CapacityScalingMinimumCostFlow.java,org.jgrapht.alg.flow.mincost.CapacityScalingMinimumCostFlow,class,14,15,1,14,75,1,0,62,27,0.80952394,0.33333334,0.47619048,15,0,7,8,0,0,7,0,0,0,14,4,3,11,0,0,5,0,11,417,12,25,13,0,0,19,32,103,15,60,5,0,2,0,424,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BaseMultiObjectiveShortestPathAlgorithm.java,org.jgrapht.alg.shortestpath.BaseMultiObjectiveShortestPathAlgorithm,class,9,11,2,9,6,1,0,7,0,0.5555556,1.0,1.0,3,0,2,0,1,0,3,0,1,0,3,2,0,0,1,2,3,0,2,26,3,1,0,0,0,3,1,4,0,4,1,0,0,0,72,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/SimpleGraph.java,org.jgrapht.graph.SimpleGraph,class,7,13,6,7,4,3,0,6,6,1.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/CapacityScalingMinimumCostFlow.java,org.jgrapht.alg.flow.mincost.CapacityScalingMinimumCostFlow$Node,innerclass,3,3,0,3,7,1,0,1,1,0.77777773,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,9,1,0,2,0,7,0,0,1,43,2,0,3,0,0,1,3,16,0,11,2,0,0,0,106,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/TwoLayeredBipartiteLayout2D.java,org.jgrapht.alg.drawing.TwoLayeredBipartiteLayout2D,class,11,14,3,11,28,1,0,25,6,0.5555556,0.41666666,0.5833333,9,0,6,0,3,0,9,0,0,0,3,0,0,0,3,0,0,0,5,122,4,6,3,0,5,4,8,36,6,27,3,0,0,0,114,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph$NoCopy,innerclass,3,3,0,3,3,2,0,3,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,3,0,0,0,0,0,1,1,0,1,0,0,0,0,40,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/HopcroftKarpMaximumCardinalityBipartiteMatching.java,org.jgrapht.alg.matching.HopcroftKarpMaximumCardinalityBipartiteMatching,class,11,12,1,11,31,1,0,20,0,0.4242424,1.0,1.0,6,0,2,4,0,0,2,0,0,0,11,2,0,11,0,0,5,0,4,99,5,10,8,0,0,0,10,31,4,21,4,0,0,0,170,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/ColorRefinementAlgorithm.java,org.jgrapht.alg.color.ColorRefinementAlgorithm,class,10,12,2,10,41,1,0,43,0,0.3888889,1.0,1.0,9,1,3,6,0,0,3,0,0,0,2,0,0,2,0,0,2,0,7,168,9,14,8,0,0,3,19,34,6,28,4,0,1,4,148,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$VisitedHashSetImpl,innerclass,4,4,0,4,5,1,0,3,4,0.7,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,0,19,2,0,0,0,0,0,1,2,0,2,0,0,0,0,61,12,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance.java,org.jgrapht.alg.similarity.ZhangShashaTreeEditDistance$TreeOrdering,innerclass,5,5,0,5,15,1,0,18,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,6,0,0,0,0,6,2,0,3,82,0,1,7,0,0,0,19,20,6,9,4,0,1,0,87,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CapacitatedSpanningTreeAlgorithm.java,org.jgrapht.alg.interfaces.CapacitatedSpanningTreeAlgorithm$CapacitatedSpanningTree,interface,5,5,0,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/IntVertexDijkstraShortestPath.java,org.jgrapht.alg.shortestpath.IntVertexDijkstraShortestPath$IdentifierMap,innerclass,2,2,0,2,8,1,0,2,0,0.16666667,1.0,1.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,33,4,2,4,0,3,0,7,10,5,5,2,0,0,0,37,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/HamiltonianCycleImprovementAlgorithm.java,org.jgrapht.alg.interfaces.HamiltonianCycleImprovementAlgorithm,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator,class,17,19,2,17,69,1,0,111,0,0.8577713,0.6666667,1.0,31,0,7,24,0,0,7,0,0,0,22,4,4,18,0,0,6,0,24,390,21,12,8,0,3,2,61,94,29,102,3,0,2,17,416,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/MartinShortestPath.java,org.jgrapht.alg.shortestpath.MartinShortestPath$LabelComparator,innerclass,1,1,0,1,4,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,4,1,0,1,2,0,0,0,11,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$TopoVertexMap,innerclass,3,3,0,3,10,1,0,10,3,0.61904764,0.6,0.6666667,7,0,6,1,0,0,6,0,0,0,3,1,0,3,0,0,3,0,0,38,5,1,1,0,3,0,7,5,5,5,1,0,0,0,66,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/DeltaSteppingShortestPath.java,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath,class,10,14,4,10,55,4,0,68,159,0.87782806,0.33333334,0.5833333,26,0,9,17,0,0,9,0,0,0,17,4,0,17,0,0,4,0,11,312,11,11,4,1,2,5,22,46,10,39,3,0,3,4,368,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/NeighborCache.java,org.jgrapht.alg.util.NeighborCache$Neighbors,innerclass,3,3,0,3,12,1,0,15,7,0.5833334,0.26666668,0.26666668,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,1,46,3,3,3,0,0,1,3,9,0,8,2,0,0,0,34,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/transform/LineGraphConverter.java,org.jgrapht.alg.transform.LineGraphConverter,class,7,8,1,7,13,1,0,13,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,34,0,6,3,0,0,1,0,3,0,3,6,0,0,0,124,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BidirectionalAStarShortestPath.java,org.jgrapht.alg.shortestpath.BidirectionalAStarShortestPath$AStarSearchFrontier,innerclass,6,6,0,6,8,2,0,11,0,0.5,0.8333333,1.0,4,0,0,0,0,4,4,0,0,0,7,0,0,0,0,7,7,0,0,54,4,0,1,0,0,0,0,10,0,9,2,0,0,0,57,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedPseudograph.java,org.jgrapht.graph.DirectedPseudograph,class,7,11,4,7,4,3,0,6,6,1.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/BiconnectivityInspector.java,org.jgrapht.alg.connectivity.BiconnectivityInspector,class,8,11,3,8,46,1,0,42,0,0.67948717,0.33333334,0.5833333,13,0,9,4,0,0,9,0,0,0,12,0,0,12,0,0,0,0,4,131,9,11,10,0,3,0,10,25,0,23,4,0,0,0,218,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/ClusteringAlgorithm.java,org.jgrapht.alg.interfaces.ClusteringAlgorithm$Clustering,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/GreedyMultiplicativeSpanner.java,org.jgrapht.alg.spanning.GreedyMultiplicativeSpanner$UnweightedSpannerAlgorithm,innerclass,7,7,0,7,10,2,0,19,0,0.25,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,3,48,2,5,1,0,0,0,2,9,1,9,3,0,0,0,61,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/TransitiveClosure.java,org.jgrapht.alg.TransitiveClosure,class,8,9,1,8,17,1,0,13,6,1.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,1,1,1,0,0,0,1,0,2,54,1,9,1,0,1,0,5,13,0,10,5,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clique/ChordalGraphMaxCliqueFinder.java,org.jgrapht.alg.clique.ChordalGraphMaxCliqueFinder,class,10,11,1,10,13,1,0,21,1,0.625,0.33333334,0.33333334,6,0,3,3,0,0,3,0,0,0,4,0,0,4,0,0,2,0,4,57,4,2,3,0,0,0,1,19,0,17,2,0,0,0,133,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$ToStatisticsConsumer,innerclass,3,3,0,3,2,1,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,2,1,1,0,0,0,0,34,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/LinearGraphGenerator.java,org.jgrapht.generate.LinearGraphGenerator,class,4,5,1,4,8,1,0,3,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,2,2,1,0,0,2,0,0,29,0,1,4,0,2,3,2,7,0,6,3,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/BetweennessCentrality.java,org.jgrapht.alg.scoring.BetweennessCentrality,class,9,10,1,9,25,1,0,32,0,0.42857143,0.8,1.0,7,0,5,2,0,0,5,0,0,0,4,0,0,4,0,0,2,0,3,150,2,4,5,0,4,4,13,21,12,29,4,0,4,7,177,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphIterables.java,org.jgrapht.graph.DefaultGraphIterables,class,4,6,2,4,3,1,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/HamiltonianCycleAlgorithm.java,org.jgrapht.alg.interfaces.HamiltonianCycleAlgorithm,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/ApBetweennessCentrality.java,org.jgrapht.alg.scoring.ApBetweennessCentrality$UnweightedQueue,innerclass,2,2,0,2,4,1,0,3,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,14,2,0,0,0,0,0,0,1,0,1,0,0,0,0,12,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$VisitedBitSetImpl,innerclass,4,4,0,4,6,1,0,4,7,0.72222227,0.3,0.3,6,0,5,1,0,0,5,0,0,0,3,1,0,3,0,0,2,0,0,23,3,0,0,0,0,0,1,3,1,3,0,0,0,0,66,12,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/WindmillGraphsGenerator.java,org.jgrapht.generate.WindmillGraphsGenerator,class,5,6,1,5,12,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,37,0,7,1,0,1,2,11,12,4,12,4,0,1,0,91,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/CollectionUtil.java,org.jgrapht.util.CollectionUtil,class,4,41,37,4,11,1,0,5,21,0.0,0.0,0.0,7,6,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,34,7,1,0,0,2,0,3,2,2,2,1,0,0,0,102,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/GraphCycleProhibitedException.java,org.jgrapht.graph.GraphCycleProhibitedException,class,0,1,1,0,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/DinicMFImpl.java,org.jgrapht.alg.flow.DinicMFImpl,class,8,9,1,8,32,3,0,23,16,0.6875,0.0,0.0,8,0,5,3,0,0,5,0,0,0,4,0,0,4,0,0,2,0,1,108,8,8,7,0,0,5,17,17,3,11,3,0,1,0,167,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/BipartiteMatchingProblem.java,org.jgrapht.generate.netgen.BipartiteMatchingProblem$BipartiteMatchingProblemImpl,innerclass,4,4,0,4,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,0,0,5,0,5,0,0,0,0,38,0,0
