file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,getLastNode/0,false,394,3,2,0,2,2,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,size/0,false,103,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,indexOfNode/1[org.jgrapht.util.DoublyLinkedList.ListNode<E>],false,464,3,3,0,3,4,3,13,2,2,1,3,0,0,1,1,0,0,1,2,3,1,2,0,0,0,59,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,addElementFirst/1[E],false,590,4,2,0,2,1,1,5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,addElementLast/1[E],false,608,4,2,0,2,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,removeLastOccurrence/1[java.lang.Object],false,819,3,2,0,2,2,2,8,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,"moveFrom/2[int,org.jgrapht.util.DoublyLinkedList<E>]",false,956,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,peekFirst/0,false,787,2,2,0,2,2,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,"linkBefore/2[org.jgrapht.util.DoublyLinkedList.ListNode<E>,org.jgrapht.util.DoublyLinkedList.ListNode<E>]",false,213,3,3,0,3,1,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,containsNode/1[org.jgrapht.util.DoublyLinkedList.ListNode<E>],false,490,2,1,0,1,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,"addElementBeforeNode/2[org.jgrapht.util.DoublyLinkedList.ListNode<E>,E]",false,625,4,2,0,2,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,offer/1[E],false,835,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,lastNodeOf/1[java.lang.Object],false,539,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,prepend/1[org.jgrapht.util.DoublyLinkedList<E>],false,982,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,getFirst/0,false,769,3,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,tail/0,false,85,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,get/1[int],false,651,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,addLast/1[E],false,682,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,circularIterator/1[E],false,1007,4,2,0,2,2,1,7,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,67,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,listIterator/1[E],false,1088,5,4,0,4,2,3,9,1,3,1,3,0,0,0,1,0,0,0,0,3,0,1,0,0,0,42,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,listIterator/0,false,1064,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,pollFirst/0,false,741,3,3,0,3,2,3,8,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,getNode/1[int],false,413,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,removeFirstOccurrence/1[java.lang.Object],false,805,3,2,0,2,2,2,8,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,"link/2[org.jgrapht.util.DoublyLinkedList.ListNode<E>,org.jgrapht.util.DoublyLinkedList.ListNode<E>]",false,206,2,2,0,2,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,peekLast/0,false,796,2,2,0,2,2,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,pop/0,false,891,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,addFirst/1[E],false,673,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,"linkListIntoThisBefore/2[int,org.jgrapht.util.DoublyLinkedList<E>]",false,233,3,6,0,6,4,6,17,0,3,2,6,0,0,0,3,0,0,0,2,6,0,2,0,0,0,27,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,poll/0,false,853,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,pollLast/0,false,755,3,4,0,4,2,4,8,2,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,isEmpty/0,false,94,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,addNodeLast/1[org.jgrapht.util.DoublyLinkedList.ListNode<E>],false,339,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,peek/0,false,871,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,remove/1[int],false,660,3,3,0,3,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,reverseIterator/1[org.jgrapht.util.DoublyLinkedList.ListNodeIterator<E>],false,1441,4,1,0,1,1,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,minimumCutPhase/1[java.util.Set<V>],false,106,5,8,0,8,8,14,37,0,11,1,14,0,0,3,4,0,1,0,1,17,0,3,0,0,0,34,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,"StoerWagnerMinimumCut/1[org.jgrapht.Graph<V,E>]",true,54,7,14,0,14,7,20,35,0,8,1,20,0,0,3,1,0,0,3,3,10,1,2,0,0,0,50,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,"mergeVertices/2[java.util.Set<V>,java.util.Set<V>]",false,190,4,8,0,8,8,8,27,1,5,2,8,0,0,1,6,0,4,0,2,8,0,3,0,0,0,33,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,minCut/0,false,176,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,vertexWeight/1[java.util.Set<V>],false,231,2,2,0,2,2,2,7,1,1,1,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,minCutWeight/0,false,166,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,next/0,false,442,2,8,7,1,2,1,8,1,1,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,TreeEdgeIterator/0,true,414,0,1,1,0,2,0,9,0,0,0,0,0,0,0,1,0,0,0,4,5,0,1,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,getCurrentDirection/0,false,457,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,hasNext/0,false,429,1,9,8,1,3,1,7,2,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,advance/0,false,469,1,1,1,0,4,0,11,2,0,0,0,0,0,0,3,0,0,0,3,3,0,1,0,0,0,30,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,UnmodifiableNodeIterator/1[org.jgrapht.util.DoublyLinkedList.NodeIterator<E>],true,1357,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,getWrapped/0,false,1380,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,remove/0,false,1367,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,nextNode/0,false,1372,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,hasNext/0,false,1362,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,testOptimality/0,false,311,1,2,0,2,2,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,prepareForDualSolution/0,false,716,2,1,0,1,4,1,15,0,4,0,1,0,0,2,1,0,0,0,1,8,0,2,0,0,0,35,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"KolmogorovWeightedPerfectMatching/2[org.jgrapht.Graph<V,E>,org.jgrapht.alg.matching.blossom.v5.BlossomVOptions]",true,238,4,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,getError/0,false,327,6,8,0,8,5,13,23,1,9,0,13,0,0,1,1,0,0,0,5,14,1,2,0,0,0,48,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"lca/2[org.jgrapht.alg.matching.blossom.v5.BlossomVNode,org.jgrapht.alg.matching.blossom.v5.BlossomVNode]",false,560,3,2,0,2,8,1,30,1,4,2,1,0,0,2,1,0,0,0,4,10,2,3,0,0,0,42,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"KolmogorovWeightedPerfectMatching/3[org.jgrapht.Graph<V,E>,org.jgrapht.alg.matching.blossom.v5.BlossomVOptions,org.jgrapht.alg.matching.blossom.v5.ObjectiveSense]",true,254,6,3,0,3,4,5,15,0,1,3,5,0,0,0,2,0,1,0,2,5,0,1,0,0,1,59,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,setCurrentEdgesAndTryToAugment/1[org.jgrapht.alg.matching.blossom.v5.BlossomVTree],false,480,5,5,0,5,5,9,18,0,4,1,9,0,0,1,0,0,0,1,0,6,1,4,0,0,0,33,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,testNonNegativity/0,false,509,2,1,0,1,5,2,17,1,4,0,2,0,0,2,1,0,0,0,3,7,0,3,0,0,0,32,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,printState/0,false,813,2,0,0,0,9,6,29,0,9,0,6,0,0,4,3,0,1,5,8,9,2,3,0,0,0,24,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,getMatching/0,false,276,2,1,0,1,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,finish/0,false,639,5,4,0,4,16,10,63,0,12,0,10,0,0,7,6,0,0,1,6,29,0,4,0,0,0,122,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"getBlossomNodes/2[org.jgrapht.alg.matching.blossom.v5.BlossomVNode,java.util.Map<org.jgrapht.alg.matching.blossom.v5.BlossomVNode,java.util.Set<V>>]",false,740,4,2,0,2,5,8,25,2,3,2,8,0,0,1,1,0,0,0,0,4,0,3,0,0,0,41,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"KolmogorovWeightedPerfectMatching/1[org.jgrapht.Graph<V,E>]",true,212,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,printTrees/0,false,847,1,0,0,0,2,2,7,0,2,0,2,0,0,1,1,0,0,1,0,3,0,1,0,0,0,11,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"KolmogorovWeightedPerfectMatching/2[org.jgrapht.Graph<V,E>,org.jgrapht.alg.matching.blossom.v5.ObjectiveSense]",true,225,4,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,getDualSolution/0,false,290,4,1,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,"totalDual/2[org.jgrapht.alg.matching.blossom.v5.BlossomVNode,org.jgrapht.alg.matching.blossom.v5.BlossomVNode]",false,535,1,1,0,1,4,1,16,2,2,2,1,0,0,1,3,0,0,0,1,5,0,2,0,0,0,21,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,clearMarked/0,false,609,1,0,0,0,4,0,11,0,3,0,0,0,0,2,1,0,0,0,1,5,0,2,0,0,0,17,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,printMap/0,false,861,0,0,0,0,2,2,6,0,1,0,2,0,0,1,0,0,0,2,1,1,2,1,0,0,0,5,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,lazyComputeWeightedPerfectMatching/0,false,358,9,16,0,16,28,17,87,1,10,0,17,0,0,3,9,0,0,3,3,17,2,5,0,0,0,63,2,0,true
