file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,"append/2[char,char]",isEquals,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,setBypassReflectionClasses/1[java.util.List<java.lang.Class<?>>],bypassReflectionClasses,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,nullTriple/0,NULL,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",middle,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",left,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",right,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getLeft/0,left,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getRight/0,right,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,emptyArray/0,EMPTY_ARRAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ofNonNull/3[L,M,R]",middle,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ofNonNull/3[L,M,R]",left,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ofNonNull/3[L,M,R]",right,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getMiddle/0,middle,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",middle,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",left,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",right,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/BooleanConsumer.java,org.apache.commons.lang3.function.BooleanConsumer,nop/0,NOP,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,isJavaVersionAtLeast/1[org.apache.commons.lang3.JavaVersion],JAVA_SPECIFICATION_VERSION_AS_ENUM,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,isJavaVersionAtLeast/1[org.apache.commons.lang3.JavaVersion],JAVA_SPECIFICATION_VERSION,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getHostName/0,IS_OS_WINDOWS,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserDirPath/0,USER_DIR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserHomePath/0,USER_HOME,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getOsNameMatches/1[java.lang.String],OS_NAME,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserDir/0,USER_DIR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserName/1[java.lang.String],USER_NAME,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,isJavaVersionAtMost/1[org.apache.commons.lang3.JavaVersion],JAVA_SPECIFICATION_VERSION_AS_ENUM,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,isJavaVersionAtMost/1[org.apache.commons.lang3.JavaVersion],JAVA_SPECIFICATION_VERSION,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserHome/0,USER_HOME,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,isJavaAwtHeadless/0,JAVA_AWT_HEADLESS,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getUserName/0,USER_NAME,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,"getOsMatches/2[java.lang.String,java.lang.String]",OS_VERSION,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,"getOsMatches/2[java.lang.String,java.lang.String]",OS_NAME,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,getJavaVersionMatches/1[java.lang.String],JAVA_SPECIFICATION_VERSION,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,setSuffix/1[java.lang.CharSequence],suffix,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,setDelimiter/1[java.lang.CharSequence],delimiter,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,get/0,prefix,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,get/0,delimiter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,get/0,appender,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,get/0,suffix,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,setPrefix/1[java.lang.CharSequence],prefix,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org.apache.commons.lang3.AppendableJoiner$Builder,"setElementAppender/1[org.apache.commons.lang3.function.FailableBiConsumer<java.lang.Appendable,T,java.io.IOException>]",appender,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableLongPredicate.java,org.apache.commons.lang3.function.FailableLongPredicate,falsePredicate/0,FALSE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableLongPredicate.java,org.apache.commons.lang3.function.FailableLongPredicate,truePredicate/0,TRUE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoubleToLongFunction.java,org.apache.commons.lang3.function.FailableDoubleToLongFunction,nop/0,NOP,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,toString/0,width,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,toString/0,strategy,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,"StrategyAndWidth/2[org.apache.commons.lang3.time.FastDateParser.Strategy,int]",width,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,"StrategyAndWidth/2[org.apache.commons.lang3.time.FastDateParser.Strategy,int]",strategy,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,getMaxWidth/1[java.util.ListIterator<org.apache.commons.lang3.time.FastDateParser.StrategyAndWidth>],width,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyAndWidth,getMaxWidth/1[java.util.ListIterator<org.apache.commons.lang3.time.FastDateParser.StrategyAndWidth>],strategy,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,initializerNames/0,initializers,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,getException/1[java.lang.String],exceptions,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,checkName/1[java.lang.String],initializers,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,"MultiBackgroundInitializerResults/3[java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.BackgroundInitializer<?>>,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.ConcurrentException>]",initializers,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,"MultiBackgroundInitializerResults/3[java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.BackgroundInitializer<?>>,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.ConcurrentException>]",resultObjects,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,"MultiBackgroundInitializerResults/3[java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.BackgroundInitializer<?>>,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.ConcurrentException>]",exceptions,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,isException/1[java.lang.String],exceptions,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,getResultObject/1[java.lang.String],resultObjects,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,isSuccessful/0,exceptions,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_WEEK_RELATIVE,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_WEEK_SUNDAY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_WEEK_MONDAY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_MONTH_MONDAY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_WEEK_CENTER,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Calendar,int]",RANGE_MONTH_SUNDAY,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"modify/3[java.util.Calendar,int,org.apache.commons.lang3.time.DateUtils.ModifyType]",fields,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"modify/3[java.util.Calendar,int,org.apache.commons.lang3.time.DateUtils.ModifyType]",SEMI_MONTH,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_WEEK_RELATIVE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_WEEK_SUNDAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_WEEK_MONDAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_MONTH_MONDAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_WEEK_CENTER,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.util.Date,int]",RANGE_MONTH_SUNDAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,getReadLockSupplier/0,readLockSupplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,getWriteLockSupplier/0,writeLockSupplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setWriteLockSupplier/1[java.util.function.Supplier<java.util.concurrent.locks.Lock>],writeLockSupplier,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setReadLockSupplier/1[java.util.function.Supplier<java.util.concurrent.locks.Lock>],readLockSupplier,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setObject/1[O],object,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setLock/1[L],lock,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[long,long,long]",DEFAULT_EXCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notBlank/1[T],DEFAULT_NOT_BLANK_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,finite/1[double],DEFAULT_FINITE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isInstanceOf/2[java.lang.Class<?>,java.lang.Object]",DEFAULT_IS_INSTANCE_OF_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,validState/1[boolean],DEFAULT_VALID_STATE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notEmpty/1[T],DEFAULT_NOT_EMPTY_COLLECTION_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[double,double,double]",DEFAULT_EXCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"matchesPattern/2[java.lang.CharSequence,java.lang.String]",DEFAULT_MATCHES_PATTERN_EX,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/2[T,int]",DEFAULT_VALID_INDEX_CHAR_SEQUENCE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,isTrue/1[boolean],DEFAULT_IS_TRUE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"inclusiveBetween/3[double,double,double]",DEFAULT_INCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,noNullElements/1[T[]],DEFAULT_NO_NULL_ELEMENTS_ARRAY_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notNull/1[T],DEFAULT_IS_NULL_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/2[T,int]",DEFAULT_VALID_INDEX_COLLECTION_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,noNullElements/1[T],DEFAULT_NO_NULL_ELEMENTS_COLLECTION_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/2[T[],int]",DEFAULT_VALID_INDEX_ARRAY_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"inclusiveBetween/3[long,long,long]",DEFAULT_INCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[T,T,java.lang.Comparable<T>]",DEFAULT_EXCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notEmpty/1[T],DEFAULT_NOT_EMPTY_MAP_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isAssignableFrom/2[java.lang.Class<?>,java.lang.Class<?>]",DEFAULT_IS_ASSIGNABLE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notEmpty/1[T[]],DEFAULT_NOT_EMPTY_ARRAY_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notNaN/1[double],DEFAULT_NOT_NAN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notEmpty/1[T],DEFAULT_NOT_EMPTY_CHAR_SEQUENCE_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"inclusiveBetween/3[T,T,java.lang.Comparable<T>]",DEFAULT_INCLUSIVE_BETWEEN_EX_MESSAGE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableFunction.java,org.apache.commons.lang3.function.FailableFunction,nop/0,NOP,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",s,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",S,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",d,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",H,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",y,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,"format/9[org.apache.commons.lang3.time.DurationFormatUtils.Token[],long,long,long,long,long,long,long,boolean]",M,1
