file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"ceiling/2[java.util.Date,int]",field,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMinutes/2[java.util.Calendar,int]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMinutes/2[java.util.Calendar,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,toCalendar/1[java.util.Date],date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,toCalendar/1[java.util.Date],c,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Calendar,int,java.util.concurrent.TimeUnit]",calendar,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Calendar,int,java.util.concurrent.TimeUnit]",result,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Calendar,int,java.util.concurrent.TimeUnit]",fragment,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Calendar,int,java.util.concurrent.TimeUnit]",unit,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Calendar,int,java.util.concurrent.TimeUnit]",offset,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInDays/2[java.util.Date,int]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInDays/2[java.util.Date,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncate/2[java.lang.Object,int]",date,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncate/2[java.lang.Object,int]",field,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Date,int,java.util.concurrent.TimeUnit]",date,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Date,int,java.util.concurrent.TimeUnit]",calendar,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Date,int,java.util.concurrent.TimeUnit]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragment/3[java.util.Date,int,java.util.concurrent.TimeUnit]",unit,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDate/2[java.lang.String,java.lang.String[]]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDate/2[java.lang.String,java.lang.String[]]",parsePatterns,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDateStrictly/2[java.lang.String,java.lang.String[]]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDateStrictly/2[java.lang.String,java.lang.String[]]",parsePatterns,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDateStrictly/3[java.lang.String,java.util.Locale,java.lang.String[]]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDateStrictly/3[java.lang.String,java.util.Locale,java.lang.String[]]",parsePatterns,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"parseDateStrictly/3[java.lang.String,java.util.Locale,java.lang.String[]]",locale,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedCompareTo/3[java.util.Calendar,java.util.Calendar,int]",field,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedCompareTo/3[java.util.Calendar,java.util.Calendar,int]",truncatedCal1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedCompareTo/3[java.util.Calendar,java.util.Calendar,int]",truncatedCal2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedCompareTo/3[java.util.Calendar,java.util.Calendar,int]",cal2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedCompareTo/3[java.util.Calendar,java.util.Calendar,int]",cal1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"ceiling/2[java.lang.Object,int]",date,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"ceiling/2[java.lang.Object,int]",field,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMinutes/2[java.util.Date,int]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMinutes/2[java.util.Date,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,toLocalDateTime/1[java.util.Date],date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,toZonedDateTime/1[java.util.Date],date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"setSeconds/2[java.util.Date,int]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"setSeconds/2[java.util.Date,int]",amount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"set/3[java.util.Date,int,int]",date,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"set/3[java.util.Date,int,int]",calendarField,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"set/3[java.util.Date,int,int]",amount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"set/3[java.util.Date,int,int]",c,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"isSameDay/2[java.util.Calendar,java.util.Calendar]",cal2,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"isSameDay/2[java.util.Calendar,java.util.Calendar]",cal1,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toCalendar/2[java.util.Date,java.util.TimeZone]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toCalendar/2[java.util.Date,java.util.TimeZone]",c,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toCalendar/2[java.util.Date,java.util.TimeZone]",tz,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInHours/2[java.util.Calendar,int]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInHours/2[java.util.Calendar,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toLocalDateTime/2[java.util.Date,java.util.TimeZone]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toLocalDateTime/2[java.util.Date,java.util.TimeZone]",timeZone,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMilliseconds/2[java.util.Calendar,int]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInMilliseconds/2[java.util.Calendar,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"add/3[java.util.Date,int,int]",date,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"add/3[java.util.Date,int,int]",calendarField,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"add/3[java.util.Date,int,int]",amount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"add/3[java.util.Date,int,int]",c,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,toOffsetDateTime/1[java.util.Date],date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedEquals/3[java.util.Calendar,java.util.Calendar,int]",field,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedEquals/3[java.util.Calendar,java.util.Calendar,int]",cal2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncatedEquals/3[java.util.Calendar,java.util.Calendar,int]",cal1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"isSameInstant/2[java.util.Date,java.util.Date]",date2,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"isSameInstant/2[java.util.Date,java.util.Date]",date1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toZonedDateTime/2[java.util.Date,java.util.TimeZone]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"toZonedDateTime/2[java.util.Date,java.util.TimeZone]",timeZone,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncate/2[java.util.Calendar,int]",date,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"truncate/2[java.util.Calendar,int]",field,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.lang.Object,int]",calendar,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"iterator/2[java.lang.Object,int]",rangeStyle,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"setYears/2[java.util.Date,int]",date,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"setYears/2[java.util.Date,int]",amount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInDays/2[java.util.Calendar,int]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/DateUtils.java,org.apache.commons.lang3.time.DateUtils,"getFragmentInDays/2[java.util.Calendar,int]",fragment,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setWriteLockSupplier/1[java.util.function.Supplier<java.util.concurrent.locks.Lock>],writeLockSupplier,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setReadLockSupplier/1[java.util.function.Supplier<java.util.concurrent.locks.Lock>],readLockSupplier,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setObject/1[O],object,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor$LVBuilder,setLock/1[L],lock,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/UncheckedReflectiveOperationException.java,org.apache.commons.lang3.exception.UncheckedReflectiveOperationException,UncheckedReflectiveOperationException/1[java.lang.Throwable],cause,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[long,long,long]",start,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[long,long,long]",end,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[long,long,long]",value,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/4[T[],int,java.lang.String,java.lang.Object[]]",array,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/4[T[],int,java.lang.String,java.lang.Object[]]",values,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/4[T[],int,java.lang.String,java.lang.Object[]]",index,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validIndex/4[T[],int,java.lang.String,java.lang.Object[]]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validState/3[boolean,java.lang.String,java.lang.Object[]]",expression,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validState/3[boolean,java.lang.String,java.lang.Object[]]",values,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"validState/3[boolean,java.lang.String,java.lang.Object[]]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/4[long,long,long,java.lang.String]",start,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/4[long,long,long,java.lang.String]",end,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/4[long,long,long,java.lang.String]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/4[long,long,long,java.lang.String]",value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notBlank/1[T],chars,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isAssignableFrom/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,java.lang.Object[]]",values,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isAssignableFrom/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,java.lang.Object[]]",superType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isAssignableFrom/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,java.lang.Object[]]",type,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isAssignableFrom/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,java.lang.Object[]]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isTrue/2[boolean,java.util.function.Supplier<java.lang.String>]",expression,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isTrue/2[boolean,java.util.function.Supplier<java.lang.String>]",messageSupplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,finite/1[double],value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isInstanceOf/2[java.lang.Class<?>,java.lang.Object]",obj,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"isInstanceOf/2[java.lang.Class<?>,java.lang.Object]",type,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,validState/1[boolean],expression,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T[],java.lang.String,java.lang.Object[]]",array,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T[],java.lang.String,java.lang.Object[]]",values,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T[],java.lang.String,java.lang.Object[]]",i,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T[],java.lang.String,java.lang.Object[]]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T[],java.lang.String,java.lang.Object[]]",values2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",values,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",collection,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",message,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,notEmpty/1[T],collection,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",values,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",message,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"notEmpty/3[T,java.lang.String,java.lang.Object[]]",map,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[double,double,double]",start,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[double,double,double]",end,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"exclusiveBetween/3[double,double,double]",value,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"matchesPattern/2[java.lang.CharSequence,java.lang.String]",input,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"matchesPattern/2[java.lang.CharSequence,java.lang.String]",pattern,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T,java.lang.String,java.lang.Object[]]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T,java.lang.String,java.lang.Object[]]",values,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Validate.java,org.apache.commons.lang3.Validate,"noNullElements/3[T,java.lang.String,java.lang.Object[]]",ai,1
