file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getByteValue/3[java.util.Map<? super K,?>,K,byte]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDouble/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Double>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDouble/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Double>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDouble/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Double>]",defaultFunction,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShort/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Short>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShort/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Short>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShort/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Short>]",defaultFunction,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"predicatedSortedMap/3[java.util.SortedMap<K,V>,org.apache.commons.collections4.Predicate<? super K>,org.apache.commons.collections4.Predicate<? super V>]",keyPred,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"predicatedSortedMap/3[java.util.SortedMap<K,V>,org.apache.commons.collections4.Predicate<? super K>,org.apache.commons.collections4.Predicate<? super V>]",valuePred,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"predicatedSortedMap/3[java.util.SortedMap<K,V>,org.apache.commons.collections4.Predicate<? super K>,org.apache.commons.collections4.Predicate<? super V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/2[java.util.Map<? super K,?>,K]",answer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/2[java.util.Map<? super K,?>,K]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/2[java.util.Map<? super K,?>,K]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"safeAddToMap/3[java.util.Map<? super K,java.lang.Object>,K,java.lang.Object]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"safeAddToMap/3[java.util.Map<? super K,java.lang.Object>,K,java.lang.Object]",value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"safeAddToMap/3[java.util.Map<? super K,java.lang.Object>,K,java.lang.Object]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getString/2[java.util.Map<? super K,?>,K]",answer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getString/2[java.util.Map<? super K,?>,K]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getString/2[java.util.Map<? super K,?>,K]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBooleanValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Boolean>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBooleanValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Boolean>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBooleanValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Boolean>]",defaultFunction,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getIntValue/3[java.util.Map<? super K,?>,K,int]",defaultValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getIntValue/3[java.util.Map<? super K,?>,K,int]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getIntValue/3[java.util.Map<? super K,?>,K,int]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShortValue/2[java.util.Map<? super K,?>,K]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShortValue/2[java.util.Map<? super K,?>,K]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/3[java.util.Map<? super K,?>,K,java.util.Map<?,?>]",defaultValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/3[java.util.Map<? super K,?>,K,java.util.Map<?,?>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/3[java.util.Map<? super K,?>,K,java.util.Map<?,?>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/2[java.util.Map<? super K,?>,K]",answer,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/2[java.util.Map<? super K,?>,K]",e,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/2[java.util.Map<? super K,?>,K]",text,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/2[java.util.Map<? super K,?>,K]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/2[java.util.Map<? super K,?>,K]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"fixedSizeSortedMap/1[java.util.SortedMap<K,V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,removeValue/1[java.lang.Object],value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,removeValue/1[java.lang.Object],key,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,createKeySetIterator/1[java.util.Iterator<K>],iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"createBidiMap/3[java.util.Map<V,K>,java.util.Map<K,V>,org.apache.commons.collections4.BidiMap<K,V>]",reverseMap,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"createBidiMap/3[java.util.Map<V,K>,java.util.Map<K,V>,org.apache.commons.collections4.BidiMap<K,V>]",normalMap,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"createBidiMap/3[java.util.Map<V,K>,java.util.Map<K,V>,org.apache.commons.collections4.BidiMap<K,V>]",inverseMap,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,getKey/1[java.lang.Object],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"put/2[K,V]",obj,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"put/2[K,V]",value,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"put/2[K,V]",key,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,get/1[java.lang.Object],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,equals/1[java.lang.Object],obj,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,containsKey/1[java.lang.Object],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,remove/1[java.lang.Object],value,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,remove/1[java.lang.Object],key,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"AbstractDualBidiMap/2[java.util.Map<K,V>,java.util.Map<V,K>]",reverseMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"AbstractDualBidiMap/2[java.util.Map<K,V>,java.util.Map<V,K>]",normalMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"createEntrySetIterator/1[java.util.Iterator<java.util.Map.Entry<K,V>>]",iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,containsValue/1[java.lang.Object],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"putAll/1[java.util.Map<? extends K,? extends V>]",entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"putAll/1[java.util.Map<? extends K,? extends V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,createValuesIterator/1[java.util.Iterator<V>],iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"AbstractDualBidiMap/3[java.util.Map<K,V>,java.util.Map<V,K>,org.apache.commons.collections4.BidiMap<V,K>]",inverseBidiMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"AbstractDualBidiMap/3[java.util.Map<K,V>,java.util.Map<V,K>,org.apache.commons.collections4.BidiMap<V,K>]",reverseMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,"AbstractDualBidiMap/3[java.util.Map<K,V>,java.util.Map<V,K>,org.apache.commons.collections4.BidiMap<V,K>]",normalMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"resolveCollision/4[org.apache.commons.collections4.set.CompositeSet<E>,java.util.Set<E>,java.util.Set<E>,java.util.Collection<E>]",comp,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"resolveCollision/4[org.apache.commons.collections4.set.CompositeSet<E>,java.util.Set<E>,java.util.Set<E>,java.util.Collection<E>]",existing,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"resolveCollision/4[org.apache.commons.collections4.set.CompositeSet<E>,java.util.Set<E>,java.util.Set<E>,java.util.Collection<E>]",added,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"resolveCollision/4[org.apache.commons.collections4.set.CompositeSet<E>,java.util.Set<E>,java.util.Set<E>,java.util.Collection<E>]",intersects,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"addAll/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,java.util.Collection<? extends E>]",coll,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"addAll/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,java.util.Collection<? extends E>]",sets,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"addAll/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,java.util.Collection<? extends E>]",composite,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"add/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,E]",sets,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"add/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,E]",composite,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,org.apache.commons.collections4.set.CompositeSet$SetMutator,"add/3[org.apache.commons.collections4.set.CompositeSet<E>,java.util.List<java.util.Set<E>>,E]",obj,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMap.java,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapIterator,setValue/1[V],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,contains/1[java.lang.Object],entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,contains/1[java.lang.Object],obj,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,contains/1[java.lang.Object],hash,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,contains/1[java.lang.Object],n,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,remove/1[java.lang.Object],entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,remove/1[java.lang.Object],obj,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,remove/1[java.lang.Object],hash,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,remove/1[java.lang.Object],n,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/UnmodifiableEntrySet.java,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntry,setValue/1[V],value,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/UnmodifiableEntrySet.java,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntry,"UnmodifiableEntry/1[java.util.Map.Entry<K,V>]",entry,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryDecorator.java,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,equals/1[java.lang.Object],object,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryDecorator.java,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,setValue/1[V],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryDecorator.java,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,"AbstractMapEntryDecorator/1[java.util.Map.Entry<K,V>]",entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,lower/1[E],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,higher/1[E],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,floor/1[E],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,ceiling/1[E],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"subSet/4[E,boolean,E,boolean]",toElement,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"subSet/4[E,boolean,E,boolean]",fromElement,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"subSet/4[E,boolean,E,boolean]",toInclusive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"subSet/4[E,boolean,E,boolean]",fromInclusive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"tailSet/2[E,boolean]",inclusive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"tailSet/2[E,boolean]",fromElement,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"headSet/2[E,boolean]",toElement,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,"headSet/2[E,boolean]",inclusive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/AbstractNavigableSetDecorator.java,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,AbstractNavigableSetDecorator/1[java.util.NavigableSet<E>],set,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values,remove/1[java.lang.Object],value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values,remove/1[java.lang.Object],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values,"Values/1[org.apache.commons.collections4.bidimap.AbstractDualBidiMap<?,V>]",parent,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values,contains/1[java.lang.Object],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexUtils.java,org.apache.commons.collections4.bloomfilter.IndexUtils,"ensureCapacityForAdd/2[int[],int]",array,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexUtils.java,org.apache.commons.collections4.bloomfilter.IndexUtils,"ensureCapacityForAdd/2[int[],int]",index,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/AbstractBagDecorator.java,org.apache.commons.collections4.bag.AbstractBagDecorator,AbstractBagDecorator/1[org.apache.commons.collections4.Bag<E>],bag,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/AbstractBagDecorator.java,org.apache.commons.collections4.bag.AbstractBagDecorator,"remove/2[java.lang.Object,int]",count,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/AbstractBagDecorator.java,org.apache.commons.collections4.bag.AbstractBagDecorator,"remove/2[java.lang.Object,int]",object,1
