file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$EntryView,remove/1[java.lang.Object],false,243,4,3,0,3,4,6,13,3,3,1,6,0,0,0,1,0,1,0,0,3,0,1,0,0,0,15,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$EntryView,contains/1[java.lang.Object],false,227,4,2,0,2,3,5,9,2,3,1,5,0,0,0,1,0,1,0,0,3,0,1,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,"NullComparator/2[java.util.Comparator<? super E>,boolean]",true,110,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,48,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,NullComparator/1[boolean],true,70,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,hashCode/0,false,181,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,"compare/2[E,E]",false,132,1,0,0,0,6,1,12,4,0,2,1,0,0,0,3,0,0,0,5,0,0,1,0,0,0,51,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,equals/1[java.lang.Object],false,157,1,0,0,0,5,3,13,4,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,34,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,NullComparator/0,true,54,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,org.apache.commons.collections4.comparators.NullComparator,NullComparator/1[java.util.Comparator<? super E>],true,87,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"applyDefaultFunction/5[java.util.Map<? super K,?>,K,java.util.function.BiFunction<java.util.Map<? super K,?>,K,R>,java.util.function.Function<K,R>,R]",false,126,2,1,1,0,6,2,7,1,1,5,2,0,0,0,5,0,0,0,0,2,0,1,0,0,0,28,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBoolean/2[java.util.Map<? super K,?>,K]",false,226,1,1,1,0,7,3,18,4,2,2,3,0,0,0,3,0,0,0,1,2,0,3,0,0,0,42,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getByteValue/2[java.util.Map<? super K,?>,K]",false,401,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"lazyMap/2[java.util.Map<K,V>,org.apache.commons.collections4.Factory<? extends V>]",false,1288,5,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getLong/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Long>]",false,790,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"populateMap/3[org.apache.commons.collections4.MultiMap<K,V>,java.lang.Iterable<? extends V>,org.apache.commons.collections4.Transformer<V,K>]",false,1551,6,2,0,2,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"printIndent/2[java.io.PrintStream,int]",false,1605,0,1,1,0,2,1,5,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,24,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"isEmpty/1[java.util.Map<?,?>]",false,1205,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getFloat/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Float>]",false,596,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getFloatValue/3[java.util.Map<? super K,?>,K,float]",false,627,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getFloatValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Float>]",false,647,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"unmodifiableMap/1[java.util.Map<? extends K,? extends V>]",false,1902,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"applyDefaultFunction/4[java.util.Map<? super K,?>,K,java.util.function.BiFunction<java.util.Map<? super K,?>,K,R>,java.util.function.Function<K,R>]",false,107,3,1,0,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDouble/2[java.util.Map<? super K,?>,K]",false,452,2,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"populateMap/3[java.util.Map<K,V>,java.lang.Iterable<? extends V>,org.apache.commons.collections4.Transformer<V,K>]",false,1516,5,2,0,2,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDoubleValue/3[java.util.Map<? super K,?>,K,double]",false,522,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"populateMap/4[org.apache.commons.collections4.MultiMap<K,V>,java.lang.Iterable<? extends E>,org.apache.commons.collections4.Transformer<E,K>,org.apache.commons.collections4.Transformer<E,V>]",false,1533,5,3,0,3,2,3,5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"putAll/2[java.util.Map<K,V>,java.lang.Object[]]",false,1656,3,2,0,2,12,6,34,2,6,2,6,0,0,4,3,0,0,3,8,6,2,3,0,0,0,84,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getByte/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Byte>]",false,386,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,MapUtils/0,true,2019,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"iterableSortedMap/1[java.util.SortedMap<K,V>]",false,1250,4,1,0,1,2,1,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"verbosePrint/3[java.io.PrintStream,java.lang.Object,java.util.Map<?,?>]",false,1939,1,1,0,1,1,1,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,69,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getByte/3[java.util.Map<? super K,?>,K,java.lang.Byte]",false,370,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getInteger/3[java.util.Map<? super K,?>,K,java.lang.Integer]",false,701,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShort/2[java.util.Map<? super K,?>,K]",false,1025,2,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"predicatedMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Predicate<? super K>,org.apache.commons.collections4.Predicate<? super V>]",false,1573,5,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"emptyIfNull/1[java.util.Map<K,V>]",false,180,2,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getFloatValue/2[java.util.Map<? super K,?>,K]",false,611,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getMap/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.util.Map<?,?>>]",false,894,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getObject/2[java.util.Map<? super K,V>,K]",false,987,2,0,0,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getFloat/2[java.util.Map<? super K,?>,K]",false,557,2,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"transformedMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super K,? extends K>,org.apache.commons.collections4.Transformer<? super V,? extends V>]",false,1857,5,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"debugPrint/3[java.io.PrintStream,java.lang.Object,java.util.Map<?,?>]",false,168,1,1,0,1,1,1,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,69,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,toMap/1[java.util.ResourceBundle],false,1791,0,0,0,0,2,6,11,1,4,1,6,0,0,1,0,0,0,1,0,4,0,1,0,0,0,28,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getLong/2[java.util.Map<? super K,?>,K]",false,767,2,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBooleanValue/3[java.util.Map<? super K,?>,K,boolean]",false,310,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"synchronizedSortedMap/1[java.util.SortedMap<K,V>]",false,1780,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"invertMap/1[java.util.Map<K,V>]",false,1186,2,0,0,0,2,6,8,1,1,1,6,0,0,1,0,0,0,1,0,1,0,1,0,0,0,57,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getLongValue/2[java.util.Map<? super K,?>,K]",false,820,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"multiValueMap/1[java.util.Map<K,? super java.util.Collection<V>>]",false,1423,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"verbosePrintInternal/5[java.io.PrintStream,java.lang.Object,java.util.Map<?,?>,java.util.Deque<java.util.Map<?,?>>,boolean]",false,1961,3,7,3,4,13,18,50,1,3,5,18,2,1,1,7,0,1,11,4,3,4,3,0,0,0,93,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBoolean/3[java.util.Map<? super K,?>,K,java.lang.Boolean]",false,256,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"lazyMap/2[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super K,? extends V>]",false,1331,5,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"orderedMap/1[java.util.Map<K,V>]",false,1481,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getByte/2[java.util.Map<? super K,?>,K]",false,348,2,1,0,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDoubleValue/2[java.util.Map<? super K,?>,K]",false,506,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"toProperties/1[java.util.Map<K,V>]",false,1819,2,0,0,0,3,4,12,1,4,1,4,0,0,1,1,0,0,0,0,4,0,2,0,0,0,47,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShortValue/3[java.util.Map<? super K,?>,K,short]",false,1115,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"unmodifiableSortedMap/1[java.util.SortedMap<K,? extends V>]",false,1918,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBooleanValue/2[java.util.Map<? super K,?>,K]",false,291,2,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDouble/3[java.util.Map<? super K,?>,K,java.lang.Double]",false,474,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"synchronizedMap/1[java.util.Map<K,V>]",false,1751,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"applyDefaultValue/4[java.util.Map<? super K,?>,K,java.util.function.BiFunction<java.util.Map<? super K,?>,K,R>,R]",false,146,2,0,0,0,4,1,4,1,1,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,25,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"multiValueMap/2[java.util.Map<K,C>,org.apache.commons.collections4.Factory<C>]",false,1464,5,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getNumber/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Number>]",false,959,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"populateMap/4[java.util.Map<K,V>,java.lang.Iterable<? extends E>,org.apache.commons.collections4.Transformer<E,K>,org.apache.commons.collections4.Transformer<E,V>]",false,1498,4,2,0,2,2,3,5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"multiValueMap/2[java.util.Map<K,C>,java.lang.Class<C>]",false,1443,4,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"transformedSortedMap/3[java.util.SortedMap<K,V>,org.apache.commons.collections4.Transformer<? super K,? extends K>,org.apache.commons.collections4.Transformer<? super V,? extends V>]",false,1886,4,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"isNotEmpty/1[java.util.Map<?,?>]",false,1219,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getBoolean/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Boolean>]",false,273,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getString/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.String>]",false,1153,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getString/3[java.util.Map<? super K,?>,K,java.lang.String]",false,1168,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getDoubleValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Double>]",false,542,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getIntValue/2[java.util.Map<? super K,?>,K]",false,716,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getShortValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Short>]",false,1099,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"getLongValue/3[java.util.Map<? super K,?>,K,java.util.function.Function<K,java.lang.Long>]",false,840,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/MapUtils.java,org.apache.commons.collections4.MapUtils,"lazySortedMap/2[java.util.SortedMap<K,V>,org.apache.commons.collections4.Transformer<? super K,? extends V>]",false,1407,4,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9,0,true
