file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,broadcastNodeInserted/1[org.apache.commons.collections4.list.AbstractLinkedList.Node<E>],cursors,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,unregisterCursor/1[org.apache.commons.collections4.list.CursorableLinkedList.Cursor<E>],cursors,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,broadcastNodeChanged/1[org.apache.commons.collections4.list.AbstractLinkedList.Node<E>],cursors,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,registerCursor/1[org.apache.commons.collections4.list.CursorableLinkedList.Cursor<E>],cursors,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,init/0,cursors,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,hasNext/0,enumeration,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,remove/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,remove/0,collection,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,getEnumeration/0,enumeration,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,EnumerationIterator/1[java.util.Enumeration<? extends E>],enumeration,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,next/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,next/0,enumeration,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,"EnumerationIterator/2[java.util.Enumeration<? extends E>,java.util.Collection<? super E>]",last,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,"EnumerationIterator/2[java.util.Enumeration<? extends E>,java.util.Collection<? super E>]",collection,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,"EnumerationIterator/2[java.util.Enumeration<? extends E>,java.util.Collection<? super E>]",enumeration,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/EnumerationIterator.java,org.apache.commons.collections4.iterators.EnumerationIterator,setEnumeration/1[java.util.Enumeration<? extends E>],enumeration,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexExtractor.java,org.apache.commons.collections4.bloomfilter.IndexExtractor$1Indices,add/1[int],data,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexExtractor.java,org.apache.commons.collections4.bloomfilter.IndexExtractor$1Indices,add/1[int],size,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexExtractor.java,org.apache.commons.collections4.bloomfilter.IndexExtractor$1Indices,toArray/0,size,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/IndexExtractor.java,org.apache.commons.collections4.bloomfilter.IndexExtractor$1Indices,toArray/0,data,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,values/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,headMap/1[K],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,tailMap/1[K],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,keySet/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,prefixMap/1[K],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,"UnmodifiableTrie/1[org.apache.commons.collections4.Trie<K,? extends V>]",delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,nextKey/1[K],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,entrySet/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,previousKey/1[K],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,lastKey/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,comparator/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,size/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,"subMap/2[K,K]",delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,isEmpty/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,hashCode/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,containsValue/1[java.lang.Object],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,firstKey/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,get/1[java.lang.Object],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,mapIterator/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,containsKey/1[java.lang.Object],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,toString/0,delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,equals/1[java.lang.Object],delegate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/IteratorUtils.java,org.apache.commons.collections4.IteratorUtils,"toString/2[java.util.Iterator<E>,org.apache.commons.collections4.Transformer<? super E,java.lang.String>]",DEFAULT_TOSTRING_DELIMITER,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/IteratorUtils.java,org.apache.commons.collections4.IteratorUtils,toString/1[java.util.Iterator<E>],DEFAULT_TOSTRING_DELIMITER,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsFalsePredicate.java,org.apache.commons.collections4.functors.NullIsFalsePredicate,test/1[T],iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsFalsePredicate.java,org.apache.commons.collections4.functors.NullIsFalsePredicate,NullIsFalsePredicate/1[org.apache.commons.collections4.Predicate<? super T>],iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsFalsePredicate.java,org.apache.commons.collections4.functors.NullIsFalsePredicate,getPredicates/0,iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/IdentityPredicate.java,org.apache.commons.collections4.functors.IdentityPredicate,test/1[T],iValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/IdentityPredicate.java,org.apache.commons.collections4.functors.IdentityPredicate,getValue/0,iValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/IdentityPredicate.java,org.apache.commons.collections4.functors.IdentityPredicate,IdentityPredicate/1[T],iValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPredicate/1[org.apache.commons.collections4.Predicate<? super E>],predicate,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,nextIndex/0,nextIndex,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,"FilterListIterator/2[java.util.ListIterator<? extends E>,org.apache.commons.collections4.Predicate<? super E>]",predicate,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,"FilterListIterator/2[java.util.ListIterator<? extends E>,org.apache.commons.collections4.Predicate<? super E>]",iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,hasPrevious/0,previousObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,getListIterator/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setListIterator/1[java.util.ListIterator<? extends E>],iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPreviousObject/0,predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPreviousObject/0,iterator,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPreviousObject/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPreviousObject/0,previousObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setPreviousObject/0,previousObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,previousIndex/0,nextIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,FilterListIterator/1[java.util.ListIterator<? extends E>],iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,clearNextObject/0,nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,clearNextObject/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,clearPreviousObject/0,previousObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,clearPreviousObject/0,previousObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,hasNext/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,next/0,nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,next/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,next/0,nextIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,previous/0,nextIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,previous/0,previousObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,previous/0,previousObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,FilterListIterator/1[org.apache.commons.collections4.Predicate<? super E>],predicate,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,getPredicate/0,predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setNextObject/0,predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setNextObject/0,nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setNextObject/0,iterator,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setNextObject/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,org.apache.commons.collections4.iterators.FilterListIterator,setNextObject/0,previousObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/FalsePredicate.java,org.apache.commons.collections4.functors.FalsePredicate,readResolve/0,INSTANCE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/FalsePredicate.java,org.apache.commons.collections4.functors.FalsePredicate,falsePredicate/0,INSTANCE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,doReadObject/1[java.io.ObjectInputStream],valueType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,doReadObject/1[java.io.ObjectInputStream],keyType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,doReadObject/1[java.io.ObjectInputStream],purgeValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,clear/0,queue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,isValueType/1[org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength],valueType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,"isEqualKey/2[java.lang.Object,java.lang.Object]",keyType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,isKeyType/1[org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength],keyType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,doWriteObject/1[java.io.ObjectOutputStream],purgeValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,purge/0,queue,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,"AbstractReferenceMap/5[org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,int,float,boolean]",valueType,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,"AbstractReferenceMap/5[org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,int,float,boolean]",keyType,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,"AbstractReferenceMap/5[org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceStrength,int,float,boolean]",purgeValues,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap,init/0,queue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,getArray/0,array,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,getEndIndex/0,endIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,reset/0,startIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,reset/0,index,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/2[java.lang.Object,int]",startIndex,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/2[java.lang.Object,int]",array,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,next/0,array,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,next/0,index,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,hasNext/0,endIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,hasNext/0,index,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,ArrayIterator/1[java.lang.Object],array,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,getStartIndex/0,startIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/3[java.lang.Object,int,int]",startIndex,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/3[java.lang.Object,int,int]",array,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/3[java.lang.Object,int,int]",endIndex,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,org.apache.commons.collections4.iterators.ArrayIterator,"ArrayIterator/3[java.lang.Object,int,int]",index,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$HashIterator,HashIterator/0,nextTableIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$HashIterator,HashIterator/0,nextSegmentIndex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$HashIterator,hasNext/0,nextEntry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$HashIterator,advance/0,nextEntry,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$HashIterator,advance/0,nextTableIndex,3
