file,class,method,variable,usage
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",code,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",redirectUrl,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",jsonAdapter,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"SlackApi/3[java.lang.String,java.lang.String,int]",clientId,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"SlackApi/3[java.lang.String,java.lang.String,int]",port,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"SlackApi/3[java.lang.String,java.lang.String,int]",clientSecret,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe$PipeBody,writeTo/1[okhttp3.recipes.BufferedSink],sink,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CurrentDateHeader.java,okhttp3.recipes.CurrentDateHeader,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CurrentDateHeader.java,okhttp3.recipes.CurrentDateHeader,run/0,request,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CurrentDateHeader.java,okhttp3.recipes.CurrentDateHeader,run/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressListener,"update/3[long,long,boolean]",bytesRead,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressListener,"update/3[long,long,boolean]",contentLength,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressListener,"update/3[long,long,boolean]",done,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,createServerSocket/1[int],port,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,"createServerSocket/2[int,int]",backlog,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,"createServerSocket/2[int,int]",port,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,"createServerSocket/3[int,int,java.net.InetAddress]",backlog,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,"createServerSocket/3[int,int,java.net.InetAddress]",inetAddress,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,"createServerSocket/3[int,int,java.net.InetAddress]",port,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/UnixDomainServerSocketFactory.java,okhttp3.unixdomainsockets.UnixDomainServerSocketFactory,UnixDomainServerSocketFactory/1[java.io.File],path,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,responseBodyStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"proxySelectStart/2[okhttp3.recipes.Call,okhttp3.recipes.HttpUrl]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"proxySelectStart/2[okhttp3.recipes.Call,okhttp3.recipes.HttpUrl]",url,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"PrintingEventListener/2[long,long]",callId,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"PrintingEventListener/2[long,long]",callStartNanos,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,secureConnectStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"callFailed/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"callFailed/2[okhttp3.recipes.Call,java.io.IOException]",ioe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectFailed/5[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectFailed/5[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol,java.io.IOException]",proxy,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectFailed/5[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol,java.io.IOException]",protocol,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectFailed/5[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol,java.io.IOException]",inetSocketAddress,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectFailed/5[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol,java.io.IOException]",ioe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseBodyEnd/2[okhttp3.recipes.Call,long]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseBodyEnd/2[okhttp3.recipes.Call,long]",byteCount,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"dnsEnd/3[okhttp3.recipes.Call,java.lang.String,java.util.List<java.net.InetAddress>]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"dnsEnd/3[okhttp3.recipes.Call,java.lang.String,java.util.List<java.net.InetAddress>]",inetAddressList,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"dnsEnd/3[okhttp3.recipes.Call,java.lang.String,java.util.List<java.net.InetAddress>]",domainName,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseFailed/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseFailed/2[okhttp3.recipes.Call,java.io.IOException]",ioe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,requestBodyStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,canceled/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectionReleased/2[okhttp3.recipes.Call,okhttp3.recipes.Connection]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectionReleased/2[okhttp3.recipes.Call,okhttp3.recipes.Connection]",connection,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectEnd/4[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectEnd/4[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol]",proxy,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectEnd/4[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol]",protocol,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectEnd/4[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy,okhttp3.recipes.Protocol]",inetSocketAddress,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"secureConnectEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Handshake]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"secureConnectEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Handshake]",handshake,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,callEnd/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,printEvent/1[java.lang.String],elapsedNanos,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,printEvent/1[java.lang.String],name,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestBodyEnd/2[okhttp3.recipes.Call,long]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestBodyEnd/2[okhttp3.recipes.Call,long]",byteCount,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestFailed/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestFailed/2[okhttp3.recipes.Call,java.io.IOException]",ioe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,responseHeadersStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectStart/3[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectStart/3[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy]",proxy,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectStart/3[okhttp3.recipes.Call,java.net.InetSocketAddress,java.net.Proxy]",inetSocketAddress,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestHeadersEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Request]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"requestHeadersEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Request]",request,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,requestHeadersStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"dnsStart/2[okhttp3.recipes.Call,java.lang.String]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"dnsStart/2[okhttp3.recipes.Call,java.lang.String]",domainName,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"proxySelectEnd/3[okhttp3.recipes.Call,okhttp3.recipes.HttpUrl,java.util.List<java.net.Proxy>]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"proxySelectEnd/3[okhttp3.recipes.Call,okhttp3.recipes.HttpUrl,java.util.List<java.net.Proxy>]",proxies,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"proxySelectEnd/3[okhttp3.recipes.Call,okhttp3.recipes.HttpUrl,java.util.List<java.net.Proxy>]",url,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,callStart/1[okhttp3.recipes.Call],call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseHeadersEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"responseHeadersEnd/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",response,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectionAcquired/2[okhttp3.recipes.Call,okhttp3.recipes.Connection]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener,"connectionAcquired/2[okhttp3.recipes.Call,okhttp3.recipes.Connection]",connection,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CheckHandshake.java,okhttp3.recipes.CheckHandshake$Anonymous1,intercept/1[okhttp3.recipes.Chain],chain,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CheckHandshake.java,okhttp3.recipes.CheckHandshake$Anonymous1,intercept/1[okhttp3.recipes.Chain],pin,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CheckHandshake.java,okhttp3.recipes.CheckHandshake$Anonymous1,intercept/1[okhttp3.recipes.Chain],certificate,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java,okhttp3.recipes.SynchronousGet,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java,okhttp3.recipes.SynchronousGet,run/0,responseHeaders,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java,okhttp3.recipes.SynchronousGet,run/0,response,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java,okhttp3.recipes.SynchronousGet,run/0,i,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java,okhttp3.recipes.SynchronousGet,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],request,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],previous,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],linkWithoutFragment,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],document,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],link,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],mediaType,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],url,6
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],responseCode,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],response,7
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],href,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],contentType,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],responseSource,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],hostnameCount,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,fetch/1[okhttp3.sample.HttpUrl],element,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],args,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],queueLimit,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],cache,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],crawler,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],cacheByteCount,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],threadCount,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,main/1[java.lang.String[]],hostLimit,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,drainQueue/0,originalName,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,drainQueue/0,currentThread,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,drainQueue/0,e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,drainQueue/0,url,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,"Crawler/3[okhttp3.sample.OkHttpClient,int,int]",queueLimit,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,"Crawler/3[okhttp3.sample.OkHttpClient,int,int]",client,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,"Crawler/3[okhttp3.sample.OkHttpClient,int,int]",hostLimit,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,parallelDrainQueue/1[int],e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,parallelDrainQueue/1[int],executor,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,parallelDrainQueue/1[int],threadCount,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java,okhttp3.sample.Crawler,parallelDrainQueue/1[int],i,2
