file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"hashMember/2[java.lang.String,java.lang.Object]",FALSE,264,2,4,1,3,3,7,10,3,1,2,7,2,1,0,0,0,0,0,1,1,1,1,0,0,0,19,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"memberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",FALSE,307,1,3,1,2,6,6,15,5,0,3,6,2,3,0,3,0,0,0,0,0,0,1,0,0,0,39,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/mutable/Mutable.java,org.apache.commons.lang3.mutable.Mutable,get/0,FALSE,45,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,65536,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/mutable/Mutable.java,org.apache.commons.lang3.mutable.Mutable,setValue/1[T],FALSE,58,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/mutable/Mutable.java,org.apache.commons.lang3.mutable.Mutable,getValue/0,FALSE,49,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortObjects/0,FALSE,96,3,2,0,2,1,6,7,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortByteArray/0,FALSE,33,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortIntArray/0,FALSE,78,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortShortArray/0,FALSE,105,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortCharArray/0,FALSE,42,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortComparable/0,FALSE,51,3,3,0,3,1,7,7,0,2,0,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortFloatArray/0,FALSE,69,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortDoubleArray/0,FALSE,60,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ArraySorterTest.java,org.apache.commons.lang3.ArraySorterTest,testSortLongArray/0,FALSE,87,3,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,subtract/1[org.apache.commons.lang3.math.Fraction],FALSE,872,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,pow/1[int],FALSE,823,1,5,2,3,6,3,19,6,1,1,3,3,3,0,4,0,1,0,9,1,4,2,0,0,0,39,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,floatValue/0,FALSE,659,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,add/1[org.apache.commons.lang3.math.Fraction],FALSE,522,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getProperWhole/0,FALSE,712,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,toString/0,FALSE,920,1,3,1,2,2,2,6,1,0,0,2,2,1,0,1,0,0,1,0,1,1,1,0,0,0,19,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/3[int,int,int]",FALSE,222,1,8,7,1,7,0,22,1,1,3,0,0,0,0,1,0,0,4,4,2,4,1,0,0,0,44,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/2[int,int]",FALSE,193,1,19,18,1,5,0,13,1,0,2,0,0,0,0,3,0,0,2,2,2,0,2,0,0,0,34,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,negate/0,FALSE,804,1,5,4,1,2,0,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"Fraction/2[int,int]",TRUE,489,0,6,6,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,equals/1[java.lang.Object],FALSE,641,1,3,1,2,5,2,10,3,1,1,2,2,1,0,3,0,1,0,0,1,0,1,0,0,0,33,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"subAndCheck/2[int,int]",FALSE,449,0,1,1,0,3,0,7,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,20,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,hashCode/0,FALSE,722,0,2,2,0,2,1,6,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,8,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",FALSE,537,1,9,2,7,9,15,25,4,9,2,15,6,1,0,4,0,0,2,5,9,4,1,0,0,0,70,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,invert/0,FALSE,750,1,4,3,1,4,0,12,2,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,24,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getFraction/1[double],FALSE,134,1,4,3,1,9,3,48,1,18,1,3,1,2,1,1,0,2,2,13,28,13,1,0,0,0,67,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getNumerator/0,FALSE,680,0,21,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getFraction/1[java.lang.String],FALSE,264,1,6,3,3,5,9,26,4,6,1,9,3,3,0,0,0,0,2,11,10,3,2,0,0,0,42,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"mulPosAndCheck/2[int,int]",FALSE,431,0,2,2,0,2,0,7,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,doubleValue/0,FALSE,627,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,reduce/0,FALSE,851,1,4,1,3,4,4,10,3,1,0,4,3,2,0,2,0,0,0,2,1,2,1,0,0,0,34,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,abs/0,FALSE,505,1,2,1,1,2,1,6,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,25,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,multiplyBy/1[org.apache.commons.lang3.math.Fraction],FALSE,784,1,7,3,4,3,5,9,2,2,1,5,4,2,0,2,0,0,1,2,2,4,1,0,0,0,46,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"mulAndCheck/2[int,int]",FALSE,414,0,2,2,0,3,0,7,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,20,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,divideBy/1[org.apache.commons.lang3.math.Fraction],FALSE,612,1,3,1,2,2,3,7,1,0,1,3,2,3,0,1,0,0,2,1,0,0,1,0,0,0,30,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"greatestCommonDivisor/2[int,int]",FALSE,348,0,4,4,0,21,1,41,3,2,2,1,0,0,3,12,0,7,2,26,10,6,2,0,0,0,39,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getDenominator/0,FALSE,668,0,21,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,getProperNumerator/0,FALSE,696,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"getReducedFraction/2[int,int]",FALSE,312,1,6,4,2,9,1,23,2,1,2,1,1,1,0,6,0,1,2,7,7,0,2,0,0,0,50,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,longValue/0,FALSE,770,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,toProperString/0,FALSE,885,1,5,1,4,7,5,26,1,1,0,5,4,1,0,5,0,1,6,4,7,3,3,0,0,0,35,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,intValue/0,FALSE,737,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,"addAndCheck/2[int,int]",FALSE,113,0,1,1,0,3,0,7,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,20,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/math/Fraction.java,org.apache.commons.lang3.math.Fraction,compareTo/1[org.apache.commons.lang3.math.Fraction],FALSE,588,1,2,2,0,4,1,11,3,2,1,1,0,0,0,3,0,0,0,2,2,2,1,0,0,0,38,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,testGetBool/0,FALSE,134,1,3,2,1,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,testInc/1[int],FALSE,139,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,testDouble/1[double],FALSE,129,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,throwOnOdd/0,FALSE,154,1,8,7,1,2,0,6,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,7,10,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,reset/0,FALSE,125,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,getAsBoolean/0,FALSE,165,1,1,0,1,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,FailureOnOddInvocations/0,TRUE,161,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,testInt/1[int],FALSE,144,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableTest.java,org.apache.commons.lang3.function.FailableTest$FailureOnOddInvocations,testLong/1[long],FALSE,149,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,"function/1[java.util.function.Function<T,R>]",FALSE,144,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,"applyNonNull/3[T,java.util.function.Function<? super T,? extends U>,java.util.function.Function<? super U,? extends R>]",FALSE,98,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,"apply/2[java.util.function.Function<T,R>,T]",FALSE,41,2,0,0,0,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,"applyNonNull/2[T,java.util.function.Function<? super T,? extends R>]",FALSE,68,2,0,0,0,2,2,3,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,61,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,"applyNonNull/4[T,java.util.function.Function<? super T,? extends U>,java.util.function.Function<? super U,? extends V>,java.util.function.Function<? super V,? extends R>]",FALSE,132,4,2,0,2,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/Functions.java,org.apache.commons.lang3.function.Functions,Functions/0,TRUE,148,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,"accept/2[org.apache.commons.lang3.function.FailableBiConsumer<java.lang.Long,java.lang.Integer,T>,java.time.Duration]",FALSE,57,3,2,0,2,3,3,5,0,0,2,3,1,2,0,2,0,0,1,0,0,0,1,0,0,0,22,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,getNanosOfMilli/1[java.time.Duration],FALSE,96,1,4,3,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,42,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,"of/1[org.apache.commons.lang3.function.FailableConsumer<java.time.Instant,E>]",FALSE,126,3,3,1,2,1,2,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,getNanosOfMiili/1[java.time.Duration],FALSE,78,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,toChronoUnit/1[java.util.concurrent.TimeUnit],FALSE,161,0,1,1,0,8,2,20,7,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,DurationUtils/0,TRUE,231,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,toMillisInt/1[java.time.Duration],FALSE,209,0,1,1,0,1,5,4,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,"toDuration/2[long,java.util.concurrent.TimeUnit]",FALSE,190,1,2,1,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,of/1[org.apache.commons.lang3.function.FailableRunnable<E>],FALSE,140,3,2,0,2,1,2,3,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,22,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,zeroIfNull/1[java.time.Duration],FALSE,221,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,isPositive/1[java.time.Duration],FALSE,106,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,"now/1[org.apache.commons.lang3.function.FailableConsumer<java.time.Instant,E>]",FALSE,110,2,2,1,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,since/1[java.time.temporal.Temporal],FALSE,151,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/Diffable.java,org.apache.commons.lang3.builder.Diffable,diff/1[T],FALSE,45,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous1,next/0,FALSE,1130,0,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous1,hasNext/0,FALSE,1125,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous1,remove/0,FALSE,1135,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,remove/0,FALSE,1171,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,next/0,FALSE,1157,1,1,0,1,2,5,12,2,3,0,5,1,1,0,0,0,0,0,0,4,0,1,0,0,0,7,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,hasNext/0,FALSE,1152,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,"walkInterfaces/2[java.util.Set<java.lang.Class<?>>,java.lang.Class<?>]",FALSE,1175,1,3,2,1,3,4,8,0,0,2,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,4,2,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCollection$WithMessage,shouldThrowIllegalArgumentExceptionWithGivenMessageForEmptyCollection/0,FALSE,1173,2,1,0,1,1,5,4,0,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,1,14,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCollection$WithMessage,shouldReturnTheSameInstance/0,FALSE,1167,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCollection$WithMessage,shouldThrowNullPointerExceptionWithGivenMessageForNullCollection/0,FALSE,1179,3,1,0,1,1,4,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,1,13,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCollection$WithMessage,shouldNotThrowExceptionForCollectionContainingNullReference/0,FALSE,1162,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,FALSE
