file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedStreamTranslator.java,org.apache.tika.extractor.EmbeddedStreamTranslator,interface,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/multiple/FallbackParser.java,org.apache.tika.parser.multiple.FallbackParser,class,8,9,1,8,5,2,0,2,6,1.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,2,1,1,0,0,2,0,2,16,1,0,1,0,0,1,1,2,0,2,0,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MemoryURLStreamHandler.java,org.apache.tika.fork.MemoryURLStreamHandler,class,3,6,3,3,6,2,0,8,0,0.25,1.0,1.0,2,1,1,0,1,0,2,0,0,0,2,2,0,2,0,0,2,0,0,32,2,1,2,1,0,4,0,10,2,8,2,0,0,0,29,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java,org.apache.tika.detect.XmlRootExtractor,class,8,10,2,8,12,5,0,5,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,53,4,1,1,2,1,0,4,4,2,3,3,0,2,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/ElementMatcher.java,org.apache.tika.sax.xpath.ElementMatcher,class,2,3,1,2,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader,class,22,24,2,22,56,2,0,48,60,0.82905984,0.10909091,0.18181819,13,4,7,3,3,0,11,0,0,0,9,4,0,4,4,1,2,0,11,282,3,3,9,12,0,11,6,45,2,28,3,0,2,0,208,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypeException.java,org.apache.tika.mime.MimeTypeException,class,1,5,4,1,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PagedText.java,org.apache.tika.metadata.PagedText,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkParser.java,org.apache.tika.fork.ForkParser,class,16,17,1,16,53,1,0,17,95,0.83400816,0.14166667,0.15833333,19,0,16,3,0,0,16,0,0,5,13,1,0,13,0,0,6,0,2,165,7,2,17,2,1,14,9,38,3,19,3,0,0,0,278,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/NodeMatcher.java,org.apache.tika.sax.xpath.NodeMatcher,class,2,3,1,2,3,2,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/SafeContentHandler.java,org.apache.tika.sax.SafeContentHandler,class,8,11,3,8,23,3,2,21,45,0.8999999,0.0,0.0,10,0,6,2,2,0,8,0,0,0,3,1,0,3,0,0,3,0,4,97,6,4,3,0,0,0,14,20,5,15,4,0,2,0,154,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageDetector.java,org.apache.tika.language.detect.LanguageDetector,class,4,7,3,4,23,1,0,18,167,0.92105263,0.0116959065,0.0116959065,19,3,19,0,0,0,19,7,0,0,4,2,0,2,2,0,2,0,3,76,12,1,0,0,0,1,6,15,1,12,1,0,0,0,213,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/LinkBuilder.java,org.apache.tika.sax.LinkBuilder,class,3,5,2,3,12,1,0,5,14,0.725,0.25,0.75,8,0,8,0,0,0,8,0,0,0,5,0,0,5,0,0,2,0,0,50,3,0,3,0,0,8,0,13,0,6,1,0,0,0,23,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TrainedModelDetector.java,org.apache.tika.detect.TrainedModelDetector,class,7,9,2,7,19,1,1,28,43,0.9,0.027777778,0.027777778,10,0,7,1,2,0,9,2,0,0,2,1,0,2,0,0,2,0,6,92,4,5,2,3,1,3,12,27,3,19,4,0,0,0,85,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$UnrecognizedPoolSAXParser,innerclass,3,3,0,3,4,2,0,4,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,2,0,0,0,1,0,1,1,0,0,0,23,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedBytesSelector.java,org.apache.tika.extractor.EmbeddedBytesSelector$AcceptAll,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/SafeContentHandler.java,org.apache.tika.sax.SafeContentHandler$Output,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/EndianUtils.java,org.apache.tika.io.EndianUtils$BufferUnderrunException,innerclass,1,1,0,1,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,16,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/translate/DefaultTranslator.java,org.apache.tika.language.translate.DefaultTranslator,class,4,7,3,4,14,1,0,7,0,0.11111111,0.71428573,0.71428573,9,2,7,2,0,0,7,0,0,0,1,0,0,1,0,0,1,0,6,45,8,1,3,0,0,2,0,4,0,4,2,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$Digester,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeType.java,org.apache.tika.mime.MimeType$RootXML,innerclass,2,2,0,2,14,1,0,2,0,0.60714287,0.73333335,1.0,7,0,1,1,0,5,6,0,0,0,4,1,0,4,0,0,1,0,0,47,9,0,1,0,2,4,1,7,1,4,2,0,0,0,44,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/listfilter/CompositeMetadataListFilter.java,org.apache.tika.metadata.listfilter.CompositeMetadataListFilter,class,2,3,1,2,7,3,0,3,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,25,3,1,0,0,0,2,0,3,2,1,1,0,0,0,14,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReaderMetKeys.java,org.apache.tika.mime.MimeTypesReaderMetKeys,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,28,0,0,0,0,0,26,0,26,0,26,0,0,0,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedSAXException.java,org.apache.tika.sax.TaggedSAXException,class,1,2,1,1,3,4,0,2,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PDF.java,org.apache.tika.metadata.PDF,interface,1,1,0,1,0,1,0,12,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,0,0,53,58,0,0,0,0,0,56,0,56,49,56,0,0,0,0,156,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ToXMLContentHandler.java,org.apache.tika.sax.ToXMLContentHandler,class,5,8,3,5,29,3,1,20,50,0.7115385,0.26666668,0.46666667,13,0,8,3,2,0,10,0,0,0,4,0,0,2,2,0,2,0,0,162,2,3,6,1,0,9,8,24,4,9,2,0,1,0,117,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPPDF.java,org.apache.tika.metadata.XMPPDF,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,7,0,0,0,0,0,6,0,5,5,5,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/TemporaryResources.java,org.apache.tika.io.TemporaryResources,class,7,28,21,7,22,1,0,20,33,0.76666665,0.13333334,0.13333334,10,0,10,0,0,0,10,0,0,0,3,1,0,3,0,0,2,0,6,78,7,2,4,3,0,6,0,10,0,7,3,0,0,1,130,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/EndDocumentShieldingContentHandler.java,org.apache.tika.sax.EndDocumentShieldingContentHandler,class,2,2,0,2,4,3,0,1,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,1,0,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ConfigBase.java,org.apache.tika.config.ConfigBase,class,12,16,4,12,116,1,3,60,190,0.95,0.0,0.0,20,18,0,14,6,0,6,0,0,0,1,1,0,1,0,0,0,0,34,420,20,15,42,10,2,58,43,99,18,81,4,0,1,0,146,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/ZeroByteFileException.java,org.apache.tika.exception.ZeroByteFileException,class,2,5,3,2,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/DefaultEmbeddedStreamTranslator.java,org.apache.tika.extractor.DefaultEmbeddedStreamTranslator,class,6,8,2,6,9,1,0,5,4,0.4,0.33333334,0.33333334,5,1,3,2,0,0,3,0,0,0,1,0,0,0,0,1,1,0,2,30,4,2,0,0,0,0,0,2,0,2,2,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/NonDetectingEncodingDetector.java,org.apache.tika.detect.NonDetectingEncodingDetector,class,3,3,0,3,5,1,0,1,0,0.2,0.5,0.5,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,17,2,0,0,0,0,0,0,3,0,1,0,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StoppingEarlyException.java,org.apache.tika.sax.StoppingEarlyException,class,2,3,1,2,0,4,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ConfigBase.java,org.apache.tika.config.ConfigBase$SetterClassPair,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,3,0,2,2,2,0,0,0,0,8,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ExpandedTitleContentHandler.java,org.apache.tika.sax.ExpandedTitleContentHandler,class,4,4,0,4,13,3,0,6,3,0.5,0.4,0.4,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,0,38,0,0,1,1,0,1,4,4,0,2,2,0,0,0,97,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ContainerExtractor.java,org.apache.tika.extractor.ContainerExtractor,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java,org.apache.tika.parser.AutoDetectParser,class,28,36,8,28,45,2,0,63,86,0.78431374,0.23636363,0.38181818,17,2,11,6,0,0,11,0,0,0,3,1,0,3,0,0,1,0,9,170,15,0,21,3,1,1,6,21,0,16,4,0,0,0,120,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external2/ExternalParser.java,org.apache.tika.parser.external2.ExternalParser,class,19,20,1,19,30,1,0,45,53,0.85714287,0.20512821,0.84615386,14,0,13,1,0,0,13,0,0,0,14,6,3,11,0,0,4,0,15,149,2,3,7,4,0,15,5,44,1,31,4,0,0,0,168,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/DublinCore.java,org.apache.tika.metadata.DublinCore,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,17,23,0,0,0,0,0,21,0,21,17,21,0,0,0,0,259,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/UnsupportedFormatException.java,org.apache.tika.exception.UnsupportedFormatException,class,1,1,0,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/GeoPointMetadataFilter.java,org.apache.tika.metadata.filter.GeoPointMetadataFilter,class,4,4,0,4,5,3,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,2,20,3,0,0,0,0,2,0,4,1,3,1,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/SecureContentHandler.java,org.apache.tika.sax.SecureContentHandler,class,9,14,5,9,28,6,2,17,92,0.8515625,0.123809524,0.23809524,16,0,14,1,1,0,15,0,0,0,8,0,0,8,0,0,2,0,0,100,6,0,1,1,1,12,6,14,4,9,2,0,1,0,175,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/StreamGobbler.java,org.apache.tika.utils.StreamGobbler,class,0,1,1,0,10,1,0,5,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,5,0,0,2,0,3,2,0,1,45,4,1,1,1,0,0,4,12,2,9,5,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/SafeContentHandler.java,org.apache.tika.sax.SafeContentHandler$StringOutput,innerclass,2,2,0,2,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StandardsText.java,org.apache.tika.sax.StandardsText,class,4,6,2,4,13,1,0,21,3,0.7619047,NaN,NaN,3,3,1,2,0,0,1,0,0,0,7,7,0,7,0,0,7,0,5,58,3,3,1,0,0,23,7,28,6,21,3,0,0,0,135,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/StringUtils.java,org.apache.tika.utils.StringUtils,class,2,16,14,2,35,1,0,15,9,0.6666667,0.2857143,0.47619048,7,7,7,0,0,0,7,0,0,0,3,3,2,0,0,1,2,0,7,114,23,5,11,0,0,2,28,27,8,22,2,0,0,0,104,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/ProcessUtils.java,org.apache.tika.utils.ProcessUtils,class,4,8,4,4,27,1,0,34,13,0.6666667,0.0,0.0,6,6,4,2,0,0,5,0,0,0,1,1,0,1,0,0,1,0,16,151,7,0,5,5,2,12,16,56,4,23,5,0,0,1,78,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Rendering.java,org.apache.tika.metadata.Rendering,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,5,0,0,0,0,0,3,0,3,2,3,0,0,0,0,17,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/Renderer.java,org.apache.tika.renderer.Renderer,interface,5,11,6,5,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParseContext.java,org.apache.tika.parser.ParseContext,class,2,56,54,2,13,1,0,11,0,0.5714286,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,1,0,2,0,0,2,0,1,43,9,0,6,0,0,1,2,4,0,4,1,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/SecureContentHandler.java,org.apache.tika.sax.SecureContentHandler$SecureSAXException,innerclass,2,2,0,2,3,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,1,0,1,0,0,0,1,1,0,1,0,0,0,0,29,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ContentHandlerDecorator.java,org.apache.tika.sax.ContentHandlerDecorator,class,9,26,17,9,35,2,13,19,0,0.05263158,0.8947368,0.8947368,19,0,16,0,3,0,19,0,0,0,1,0,0,1,0,0,0,0,0,132,1,0,2,10,4,0,0,2,0,1,1,0,0,0,120,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultEncodingDetector.java,org.apache.tika.detect.DefaultEncodingDetector,class,4,9,5,4,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/WriteLimitReachedException.java,org.apache.tika.exception.WriteLimitReachedException,class,2,9,7,2,12,4,0,3,11,0.6666667,0.16666667,0.16666667,6,4,4,2,0,0,4,0,0,0,2,1,0,2,0,0,2,0,4,44,8,0,2,0,0,5,5,2,3,2,1,0,0,0,70,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParser.java,org.apache.tika.parser.external.ExternalParser,class,13,17,4,13,56,1,0,55,125,0.8888889,0.060606062,0.060606062,18,4,12,6,0,0,12,0,0,0,9,4,2,7,0,0,5,0,13,272,11,5,10,13,3,13,21,53,2,37,6,0,1,3,231,1,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/InputStreamFactory.java,org.apache.tika.io.InputStreamFactory,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$Encoder,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/PhoneExtractingContentHandler.java,org.apache.tika.sax.PhoneExtractingContentHandler,class,6,6,0,6,6,3,0,8,0,0.5,0.5,0.5,4,0,3,0,1,0,4,0,0,0,3,1,0,3,0,0,3,0,2,30,0,1,0,1,0,1,0,5,1,5,1,0,0,0,152,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentExtractor.java,org.apache.tika.extractor.EmbeddedDocumentExtractor,interface,3,9,6,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StandardOrganizations.java,org.apache.tika.sax.StandardOrganizations,class,0,1,1,0,3,1,0,3,0,0.0,0.33333334,0.33333334,2,2,2,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,113,2,0,0,0,0,211,0,1,7,1,0,0,0,0,207,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/CorruptedFileException.java,org.apache.tika.exception.CorruptedFileException,class,1,2,1,1,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java,org.apache.tika.metadata.XMPDM,interface,1,1,0,1,0,1,0,14,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,0,0,47,84,0,0,0,0,0,110,0,47,0,47,0,0,1,0,180,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/ZeroSizeFileDetector.java,org.apache.tika.detect.ZeroSizeFileDetector,class,3,3,0,3,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,2,1,0,0,2,0,0,0,3,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageWriter.java,org.apache.tika.language.detect.LanguageWriter,class,3,4,1,3,7,2,0,3,1,0.2857143,0.47619048,0.47619048,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,2,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfigSerializer.java,org.apache.tika.config.TikaConfigSerializer$MethodTuples,innerclass,1,1,0,1,3,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,14,1,0,1,0,0,0,0,3,0,2,1,0,0,0,10,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/concurrent/SimpleThreadPoolExecutor.java,org.apache.tika.concurrent.SimpleThreadPoolExecutor,class,1,2,1,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0,1,0,0,0,1,7,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParserDecorator.java,org.apache.tika.parser.ParserDecorator,class,9,21,12,9,10,1,4,5,0,0.625,0.53571427,0.53571427,8,3,8,0,0,0,8,0,3,0,2,1,0,2,0,0,2,0,2,53,7,0,1,0,0,0,1,4,0,4,1,2,0,0,124,1,0
