file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/OrClause.java,org.apache.tika.mime.OrClause,OrClause/1[java.util.List<org.apache.tika.mime.Clause>],true,25,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/OrClause.java,org.apache.tika.mime.OrClause,size/0,false,38,1,1,0,1,2,2,7,1,1,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/OrClause.java,org.apache.tika.mime.OrClause,eval/1[byte[]],false,29,2,1,0,1,3,1,8,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java,org.apache.tika.metadata.XMPDM$ChannelTypePropertyConverter,"convertAndSet/2[org.apache.tika.metadata.Metadata,java.lang.Object]",false,374,2,3,0,3,5,3,11,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java,org.apache.tika.metadata.XMPDM$ChannelTypePropertyConverter,convert/1[java.lang.Object],false,351,0,1,1,0,7,0,21,6,1,1,0,0,0,0,4,0,0,4,4,1,0,2,0,0,0,13,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[java.net.URL,java.lang.ClassLoader]",true,148,2,2,0,2,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getMetadataFilter/0,false,643,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[org.w3c.dom.Document,org.apache.tika.config.ServiceLoader]",true,165,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getMetadataListFilter/0,false,647,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.lang.ClassLoader],true,213,4,10,0,10,1,8,14,0,0,1,8,7,1,0,0,0,0,0,0,11,0,0,0,0,0,58,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,updateXMLReaderUtils/1[org.w3c.dom.Element],false,569,3,8,2,6,5,7,15,1,1,1,7,1,1,0,1,0,0,7,0,1,0,1,0,0,0,15,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"getDefaultParser/4[org.apache.tika.mime.MimeTypes,org.apache.tika.config.ServiceLoader,org.apache.tika.detect.EncodingDetector,org.apache.tika.renderer.Renderer]",false,350,6,5,3,2,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getEncodingDetector/0,false,614,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultConfig/0,false,407,1,8,7,1,3,0,11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,31,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getTranslator/0,false,623,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[java.io.File,org.apache.tika.config.ServiceLoader]",true,142,2,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"mustNotBeEmpty/2[java.lang.String,java.lang.String]",false,554,1,1,0,1,2,1,5,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,17,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultEncodingDetector/1[org.apache.tika.config.ServiceLoader],false,342,3,4,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.lang.String],true,125,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,(initializer 1),false,115,0,8,0,8,1,2,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getText/1[org.w3c.dom.Node],false,384,3,9,3,6,4,8,15,3,3,1,8,1,0,1,0,0,0,1,1,3,0,2,0,0,0,10,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getParser/0,false,596,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"mustNotBeEmpty/2[java.lang.String,java.nio.file.Path]",false,562,0,0,0,0,2,0,5,0,0,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,18,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"serviceLoaderFromDomElement/2[org.w3c.dom.Element,java.lang.ClassLoader]",false,505,5,10,3,7,6,7,27,1,6,2,7,2,1,0,3,0,0,4,0,11,0,2,0,0,0,22,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultRenderer/1[org.apache.tika.config.ServiceLoader],false,346,2,4,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getServiceLoader/0,false,639,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[org.w3c.dom.Element,org.apache.tika.config.ServiceLoader]",true,177,13,18,0,18,1,13,22,0,6,2,13,3,3,0,0,0,0,0,0,17,0,0,0,0,0,38,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[org.w3c.dom.Element,java.lang.ClassLoader]",true,173,2,1,0,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"getDefaultDetector/2[org.apache.tika.mime.MimeTypes,org.apache.tika.config.ServiceLoader]",false,338,4,4,3,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"getConfigInputStream/2[java.lang.String,org.apache.tika.config.ServiceLoader]",false,363,2,3,1,2,6,6,21,1,2,2,6,0,0,0,3,1,0,1,0,5,1,2,0,0,0,23,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,typesFromDomElement/1[org.w3c.dom.Element],false,467,4,7,2,5,3,5,9,2,1,1,5,2,1,0,1,0,0,3,0,1,0,1,0,0,0,15,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getExecutorService/0,false,627,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/0,true,245,19,37,1,36,6,30,56,0,10,0,30,12,4,0,0,1,0,7,0,33,2,2,0,0,0,116,1,4,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getAutoDetectParserConfig/0,false,651,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultTranslator/1[org.apache.tika.config.ServiceLoader],false,354,3,4,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[org.w3c.dom.Document],true,161,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"getChild/2[org.w3c.dom.Element,java.lang.String]",false,417,2,8,4,4,4,5,10,2,1,2,5,0,0,1,2,0,0,0,0,2,0,2,0,0,0,7,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"mediaTypesListFromDomElement/2[org.w3c.dom.Element,java.lang.String]",false,477,6,8,1,7,7,9,27,2,7,2,9,1,1,1,3,0,0,1,1,8,1,5,0,0,0,21,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getMaxJsonStringFieldLength/0,false,314,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"getTopLevelElementChildren/3[org.w3c.dom.Element,java.lang.String,java.lang.String]",false,430,4,7,1,6,8,8,32,2,7,3,8,0,0,1,3,0,0,2,4,9,1,4,0,0,0,23,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultMimeTypes/1[java.lang.ClassLoader],false,334,1,4,3,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getInitializableProblemHandler/1[java.lang.String],false,543,2,3,2,1,2,3,7,1,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,25,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[java.nio.file.Path,org.apache.tika.config.ServiceLoader]",true,134,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,"TikaConfig/2[java.net.URL,org.apache.tika.config.ServiceLoader]",true,153,3,2,0,2,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getMediaTypeRegistry/0,false,635,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDefaultExecutorService/0,false,358,2,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.io.File],true,138,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.nio.file.Path],true,129,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.net.URL],true,145,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getDetector/0,false,605,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[org.w3c.dom.Element],true,169,2,1,0,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,getMimeRepository/0,false,631,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,setMaxJsonStringFieldLength/1[org.w3c.dom.Element],false,318,4,8,2,6,4,7,15,1,3,1,7,0,0,1,0,1,0,2,1,4,1,3,0,0,0,38,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,TikaConfig/1[java.io.InputStream],true,157,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,mapAttributes/1[org.xml.sax.Attributes],false,121,3,9,1,8,3,10,10,1,3,1,10,0,0,1,1,0,0,0,1,3,0,2,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,"TargetElement/2[java.lang.String,java.lang.String]",true,109,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,TargetElement/1[javax.xml.namespace.QName],true,102,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,getAttributesMapping/0,false,117,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,getMappedTagName/0,false,113,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,"TargetElement/2[javax.xml.namespace.QName,java.util.Map<javax.xml.namespace.QName,javax.xml.namespace.QName>]",true,85,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,"TargetElement/3[java.lang.String,java.lang.String,java.util.Map<javax.xml.namespace.QName,javax.xml.namespace.QName>]",true,94,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/FileTooLongException.java,org.apache.tika.exception.FileTooLongException,FileTooLongException/1[java.lang.String],true,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/FileTooLongException.java,org.apache.tika.exception.FileTooLongException,"FileTooLongException/2[long,long]",true,32,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/FileTooLongException.java,org.apache.tika.exception.FileTooLongException,"msg/2[long,long]",false,36,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,14,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$MinShouldMatchVal,eval/1[byte[]],false,392,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$MinShouldMatchVal,size/0,false,398,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$MinShouldMatchVal,getVal/0,false,387,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$MinShouldMatchVal,MinShouldMatchVal/1[int],true,383,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java,org.apache.tika.sax.TaggedContentHandler,throwIfCauseOf/1[java.lang.Exception],false,96,2,4,2,2,3,2,8,0,1,1,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,36,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java,org.apache.tika.sax.TaggedContentHandler,isCauseOf/1[org.xml.sax.SAXException],false,77,2,1,0,1,2,1,9,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java,org.apache.tika.sax.TaggedContentHandler,TaggedContentHandler/1[org.xml.sax.ContentHandler],true,66,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java,org.apache.tika.sax.TaggedContentHandler,handleException/1[org.xml.sax.SAXException],false,112,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Clause.java,org.apache.tika.mime.Clause,size/0,false,31,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Clause.java,org.apache.tika.mime.Clause,eval/1[byte[]],false,26,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/listfilter/NoOpListFilter.java,org.apache.tika.metadata.listfilter.NoOpListFilter,filter/1[java.util.List<org.apache.tika.metadata.Metadata>],false,25,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,filter/1[org.apache.tika.metadata.Metadata],false,46,2,6,0,6,5,7,15,1,2,1,7,0,0,1,2,0,0,0,0,3,0,2,0,0,0,12,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,getMimes/0,false,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,ClearByMimeMetadataFilter/0,true,37,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,setMimes/1[java.util.List<java.lang.String>],false,66,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,ClearByMimeMetadataFilter/1[java.util.Set<java.lang.String>],true,41,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
