file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/monitor/SerializableFileTime.java,org.apache.commons.io.monitor.SerializableFileTime,to/1[java.util.concurrent.TimeUnit],false,82,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/monitor/SerializableFileTime.java,org.apache.commons.io.monitor.SerializableFileTime,writeObject/1[java.io.ObjectOutputStream],false,103,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,close/0,false,74,1,1,0,1,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,haveBytes/1[int],false,111,2,5,2,3,2,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,29,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,CircularBufferInputStream/1[java.io.InputStream],true,52,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,read/0,false,119,2,2,0,2,2,2,6,2,0,0,2,1,2,0,0,0,0,0,2,0,0,1,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,fillBuffer/0,false,85,3,5,2,3,5,4,18,2,3,0,4,0,0,1,1,0,0,0,4,5,0,2,0,0,0,24,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,"read/3[byte[],int,int]",false,127,4,4,0,4,4,5,14,3,2,3,5,1,2,1,1,0,0,0,3,3,1,1,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/buffer/CircularBufferInputStream.java,org.apache.commons.io.input.buffer.CircularBufferInputStream,"CircularBufferInputStream/2[java.io.InputStream,int]",true,63,1,1,0,1,2,1,9,0,0,2,1,0,0,0,0,0,0,3,1,3,1,1,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ClassNameMatcher.java,org.apache.commons.io.serialization.ClassNameMatcher,matches/1[java.lang.String],false,27,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,close/0,false,155,1,1,0,1,2,2,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,flush/0,false,169,1,1,0,1,2,2,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,write/1[int],false,235,1,3,0,3,2,4,10,0,0,1,4,3,1,0,0,1,0,0,2,0,0,1,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,beforeWrite/1[int],false,145,0,8,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,ProxyCollectionWriter/1[java.util.Collection<java.io.Writer>],true,43,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,afterWrite/1[int],false,68,0,8,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,"write/3[java.lang.String,int,int]",false,272,1,3,0,3,2,4,10,0,0,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,23,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,append/1[char],false,81,1,3,0,3,2,4,11,1,0,1,4,3,1,0,0,1,0,0,2,0,0,1,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,handleIOException/1[java.io.IOException],false,187,0,10,10,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,write/1[java.lang.String],false,252,2,4,0,4,2,5,11,0,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,"append/3[java.lang.CharSequence,int,int]",false,122,1,3,0,3,2,4,11,1,0,3,4,3,1,0,0,1,0,0,0,0,2,1,0,0,0,28,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,append/1[java.lang.CharSequence],false,100,2,4,0,4,2,5,12,1,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,ProxyCollectionWriter/1[java.io.Writer[]],true,52,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,"write/3[char[],int,int]",false,218,2,3,0,3,2,4,10,0,0,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java,org.apache.commons.io.output.ProxyCollectionWriter,write/1[char[]],false,198,3,4,0,4,2,5,11,0,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,org.apache.commons.io.filefilter.DirectoryFileFilter,DirectoryFileFilter/0,true,88,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,org.apache.commons.io.filefilter.DirectoryFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,112,1,1,0,1,2,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,org.apache.commons.io.filefilter.DirectoryFileFilter,accept/1[java.io.File],false,99,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,isOpen/0,false,151,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,read/1[java.nio.ByteBuffer],false,180,1,1,0,1,3,5,20,2,2,1,5,1,2,0,0,1,0,0,1,4,1,2,0,0,0,13,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,write/1[java.nio.ByteBuffer],false,257,1,2,0,2,5,8,24,1,3,1,8,2,2,0,0,1,0,2,2,5,3,3,0,0,0,24,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,size/0,false,216,1,1,0,1,1,3,10,1,0,0,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,ByteArraySeekableByteChannel/0,true,83,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,"checkRange/2[long,java.lang.String]",false,129,0,2,2,0,3,1,6,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,14,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,resize/1[int],false,200,0,1,1,0,4,1,15,0,1,1,1,0,0,1,1,0,0,0,3,5,0,2,0,0,0,14,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,wrap/1[byte[]],false,64,2,3,2,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,array/0,false,119,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,toByteArray/0,false,234,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,truncate/1[long],false,239,1,2,0,2,3,4,17,1,1,1,4,2,2,0,0,1,0,1,0,3,0,2,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,ByteArraySeekableByteChannel/1[int],true,102,1,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,30,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,close/0,false,137,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,ByteArraySeekableByteChannel/1[byte[]],true,87,1,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,getSize/0,false,146,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,position/0,false,156,1,1,0,1,1,3,10,1,0,0,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,checkOpen/0,false,123,1,7,6,1,2,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,org.apache.commons.io.channels.ByteArraySeekableByteChannel,position/1[long],false,167,1,2,0,2,1,4,12,1,1,1,4,2,2,0,0,1,0,1,0,2,0,1,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOTriFunction.java,org.apache.commons.io.function.IOTriFunction,"andThen/1[org.apache.commons.io.function.IOFunction<? super R,? extends W>]",false,52,6,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOTriFunction.java,org.apache.commons.io.function.IOTriFunction,"apply/3[T,U,V]",false,57,4,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,getBigInteger/0,false,200,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,reset/0,false,222,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,add/1[long],false,186,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,getLong/0,false,207,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,increment/0,false,214,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$Counter,get/0,false,193,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,accept/1[java.io.File],false,172,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,accept/1[java.lang.String],false,201,1,4,3,1,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,"SuffixFileFilter/2[java.util.List<java.lang.String>,org.apache.commons.io.IOCase]",true,105,1,1,0,1,1,3,5,0,0,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,46,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,SuffixFileFilter/1[java.util.List<java.lang.String>],true,91,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,"accept/2[java.io.File,java.lang.String]",false,184,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,toString/0,false,211,1,1,0,1,1,4,8,1,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,"SuffixFileFilter/2[java.lang.String[],org.apache.commons.io.IOCase]",true,159,1,1,0,1,1,3,5,0,0,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,SuffixFileFilter/1[java.lang.String[]],true,131,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,197,3,3,0,3,1,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,SuffixFileFilter/1[java.lang.String],true,117,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,"SuffixFileFilter/2[java.lang.String,org.apache.commons.io.IOCase]",true,144,1,2,1,1,1,2,5,0,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,append/1[char],false,72,1,3,0,3,2,4,11,1,0,1,4,3,1,0,0,1,0,0,2,0,0,1,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,"write/3[char[],int,int]",false,209,2,3,0,3,2,4,10,0,0,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,write/1[java.lang.String],false,243,2,4,0,4,2,5,11,0,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,beforeWrite/1[int],false,141,0,8,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,append/1[java.lang.CharSequence],false,92,2,4,0,4,2,5,12,1,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,write/1[char[]],false,189,3,4,0,4,2,5,11,0,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,handleIOException/1[java.io.IOException],false,178,0,9,9,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,ProxyWriter/1[java.io.Writer],true,38,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,"write/3[java.lang.String,int,int]",false,263,1,3,0,3,2,4,10,0,0,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,23,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,"append/3[java.lang.CharSequence,int,int]",false,115,1,3,0,3,2,4,11,1,0,3,4,3,1,0,0,1,0,0,0,0,2,1,0,0,0,28,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,close/0,false,150,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,afterWrite/1[int],false,59,0,8,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,write/1[int],false,226,1,3,0,3,2,4,10,0,0,1,4,3,1,0,0,1,0,0,2,0,0,1,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ProxyWriter.java,org.apache.commons.io.output.ProxyWriter,flush/0,false,159,1,1,0,1,2,2,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/NullInputStream.java,org.apache.commons.io.input.NullInputStream,close/0,false,154,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/NullInputStream.java,org.apache.commons.io.input.NullInputStream,getPosition/0,false,164,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/NullInputStream.java,org.apache.commons.io.input.NullInputStream,"processBytes/3[byte[],int,int]",false,250,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,true
