file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",options,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",dirPathFilter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",isDirFilterSet,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",visitor,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",directory,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",rootDirFilter,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listAccumulate/4[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.FileVisitOption[]]",dirFilter,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,sizeOf/1[java.io.File],file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,byteCountToDisplaySize/1[java.math.BigInteger],size,22
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,byteCountToDisplaySize/1[java.math.BigInteger],displaySize,12
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.OffsetTime]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.OffsetTime]",chronoLocalDate,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.OffsetTime]",offsetTime,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileOlder/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.LocalTime]",localTime,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileOlder/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.LocalTime]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileOlder/3[java.io.File,java.time.chrono.ChronoLocalDate,java.time.LocalTime]",chronoLocalDate,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireDirectoryIfExists/2[java.io.File,java.lang.String]",name,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireDirectoryIfExists/2[java.io.File,java.lang.String]",directory,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/4[java.io.File,byte[],int,int]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/4[java.io.File,byte[],int,int]",data,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/4[java.io.File,byte[],int,int]",len,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/4[java.io.File,byte[],int,int]",off,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",file1Exists,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",charset,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",input2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",file2,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",input1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",file1,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"contentEqualsIgnoreEOL/3[java.io.File,java.io.File,java.lang.String]",charsetName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toList/1[java.util.stream.Stream<java.io.File>],stream,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/2[java.io.File,java.util.Collection<?>]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/2[java.io.File,java.util.Collection<?>]",lines,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,forceMkdirParent/1[java.io.File],file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.lang.String,java.util.Collection<?>]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.lang.String,java.util.Collection<?>]",lines,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.lang.String,java.util.Collection<?>]",charsetName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/2[java.io.File,java.io.File]",reference,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/2[java.io.File,java.io.File]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireCanonicalPathsNotEquals/2[java.io.File,java.io.File]",file2,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireCanonicalPathsNotEquals/2[java.io.File,java.io.File]",canonicalPath,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireCanonicalPathsNotEquals/2[java.io.File,java.io.File]",file1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,byteCountToDisplaySize/1[long],size,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/4[java.io.File,java.lang.String,java.util.Collection<?>,java.lang.String]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/4[java.io.File,java.lang.String,java.util.Collection<?>,java.lang.String]",lineEnding,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/4[java.io.File,java.lang.String,java.util.Collection<?>,java.lang.String]",lines,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/4[java.io.File,java.lang.String,java.util.Collection<?>,java.lang.String]",charsetName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"write/3[java.io.File,java.lang.CharSequence,java.nio.charset.Charset]",charset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"write/3[java.io.File,java.lang.CharSequence,java.nio.charset.Charset]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"write/3[java.io.File,java.lang.CharSequence,java.nio.charset.Charset]",data,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFiles/1[java.net.URL[]],urls,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFiles/1[java.net.URL[]],files,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFiles/1[java.net.URL[]],i,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFiles/1[java.net.URL[]],url,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"checkExists/2[java.io.File,boolean]",file,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"checkExists/2[java.io.File,boolean]",strict,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,readFileToByteArray/1[java.io.File],file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,boolean]",preserveFileDate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,boolean]",srcDir,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,boolean]",destDir,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,java.io.FileFilter]",filter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,java.io.FileFilter]",srcDir,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectory/3[java.io.File,java.io.File,java.io.FileFilter]",destDir,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,sizeOfAsBigInteger/1[java.io.File],file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyURLToFile/2[java.net.URL,java.io.File]",path,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyURLToFile/2[java.net.URL,java.io.File]",destination,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyURLToFile/2[java.net.URL,java.io.File]",source,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectoryToDirectory/2[java.io.File,java.io.File]",sourceDir,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"copyDirectoryToDirectory/2[java.io.File,java.io.File]",destinationDir,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireDirectoryExists/2[java.io.File,java.lang.String]",name,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireDirectoryExists/2[java.io.File,java.lang.String]",directory,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,delete/1[java.io.File],file,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.util.Collection<?>,boolean]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.util.Collection<?>,boolean]",lines,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeLines/3[java.io.File,java.util.Collection<?>,boolean]",append,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/3[java.io.File,byte[],boolean]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/3[java.io.File,byte[],boolean]",data,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeByteArrayToFile/3[java.io.File,byte[],boolean]",append,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,getParentFile/1[java.io.File],file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toMaxDepth/1[boolean],recursive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,sizeOfDirectory/1[java.io.File],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,sizeOfDirectory/1[java.io.File],directory,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFile/1[java.net.URL],fileName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,toFile/1[java.net.URL],url,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,forceDelete/1[java.io.File],file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"getFile/2[java.io.File,java.lang.String[]]",names,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"getFile/2[java.io.File,java.lang.String[]]",file,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"getFile/2[java.io.File,java.lang.String[]]",name,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"getFile/2[java.io.File,java.lang.String[]]",directory,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],ignored,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],octet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],builder,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],decoded,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],i,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],byteBuffer,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],url,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,decodeUrl/1[java.lang.String],n,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,isSymlink/1[java.io.File],file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,cleanDirectoryOnExit/1[java.io.File],directory,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isDirectory/2[java.io.File,java.nio.file.LinkOption[]]",file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isDirectory/2[java.io.File,java.nio.file.LinkOption[]]",options,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/2[java.io.File,long]",file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileNewer/2[java.io.File,long]",timeMillis,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"readLines/2[java.io.File,java.nio.charset.Charset]",charset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"readLines/2[java.io.File,java.nio.charset.Charset]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireAbsent/2[java.io.File,java.lang.String]",file,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"requireAbsent/2[java.io.File,java.lang.String]",name,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileOlder/2[java.io.File,java.time.chrono.ChronoZonedDateTime<?>]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"isFileOlder/2[java.io.File,java.time.chrono.ChronoZonedDateTime<?>]",chronoZonedDateTime,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listFiles/3[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",fileFilter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listFiles/3[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",d,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listFiles/3[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",visitor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listFiles/3[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",directory,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"listFiles/3[java.io.File,org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",dirFilter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"readLines/2[java.io.File,java.lang.String]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"readLines/2[java.io.File,java.lang.String]",charsetName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeStringToFile/3[java.io.File,java.lang.String,java.lang.String]",file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeStringToFile/3[java.io.File,java.lang.String,java.lang.String]",data,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"writeStringToFile/3[java.io.File,java.lang.String,java.lang.String]",charsetName,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,touch/1[java.io.File],file,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"streamFiles/3[java.io.File,boolean,java.lang.String[]]",filter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"streamFiles/3[java.io.File,boolean,java.lang.String[]]",extensions,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"streamFiles/3[java.io.File,boolean,java.lang.String[]]",directory,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"streamFiles/3[java.io.File,boolean,java.lang.String[]]",recursive,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/FileUtils.java,org.apache.commons.io.FileUtils,"checksum/2[java.io.File,java.util.zip.Checksum]",file,2
